file_id,class_id,source_dataset,source_group_id,merged_group_id,split
desed_object_drop_dishes_63c1e056,object_drop_dishes,desed_soundbank,freesound_414218,freesound_414218,foreground_bank_train
desed_object_drop_dishes_63d8f1a6,object_drop_dishes,desed_soundbank,freesound_214187,freesound_214187,foreground_bank_train
desed_object_drop_dishes_63f0e0ba,object_drop_dishes,desed_soundbank,freesound_377048,freesound_377048,foreground_bank_train
desed_object_drop_dishes_65524b3c,object_drop_dishes,desed_soundbank,freesound_205040,freesound_205040,foreground_bank_train
desed_object_drop_dishes_65c09025,object_drop_dishes,desed_soundbank,freesound_33932,freesound_33932,foreground_bank_train
desed_object_drop_dishes_65c30dd1,object_drop_dishes,desed_soundbank,freesound_20097,freesound_20097,foreground_bank_train
desed_object_drop_dishes_662b6953,object_drop_dishes,desed_soundbank,freesound_412389,freesound_412389,foreground_bank_train
desed_object_drop_dishes_6af1b8e5,object_drop_dishes,desed_soundbank,freesound_88826,freesound_88826,foreground_bank_train
desed_object_drop_dishes_6afd3ab1,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_6b74f904,object_drop_dishes,desed_soundbank,freesound_214850,freesound_214850,foreground_bank_train
desed_object_drop_dishes_6c43c880,object_drop_dishes,desed_soundbank,freesound_29913,freesound_29913,foreground_bank_train
desed_object_drop_dishes_6d173548,object_drop_dishes,desed_soundbank,freesound_105023,freesound_105023,foreground_bank_train
desed_object_drop_dishes_6e0e0c11,object_drop_dishes,desed_soundbank,freesound_219550,freesound_219550,foreground_bank_train
desed_object_drop_dishes_707e0ddf,object_drop_dishes,desed_soundbank,freesound_145124,freesound_145124,foreground_bank_train
desed_object_drop_dishes_72530247,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_7651ef54,object_drop_dishes,desed_soundbank,freesound_263608,freesound_263608,foreground_bank_train
desed_object_drop_dishes_791f7f91,object_drop_dishes,desed_soundbank,freesound_20079,freesound_20079,foreground_bank_train
desed_object_drop_dishes_7a75038b,object_drop_dishes,desed_soundbank,freesound_394795,freesound_394795,foreground_bank_train
desed_object_drop_dishes_7c6e0c91,object_drop_dishes,desed_soundbank,freesound_339675,freesound_339675,foreground_bank_train
desed_object_drop_dishes_7ce7866a,object_drop_dishes,desed_soundbank,freesound_208919,freesound_208919,foreground_bank_train
desed_object_drop_dishes_7f9a132c,object_drop_dishes,desed_soundbank,freesound_339675,freesound_339675,foreground_bank_train
desed_object_drop_dishes_807b6a21,object_drop_dishes,desed_soundbank,freesound_20093,freesound_20093,foreground_bank_train
desed_object_drop_dishes_85f2a8ba,object_drop_dishes,desed_soundbank,freesound_406428,freesound_406428,foreground_bank_train
desed_object_drop_dishes_877407c0,object_drop_dishes,desed_soundbank,freesound_379144,freesound_379144,foreground_bank_train
desed_object_drop_dishes_87e2de21,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_87eefa3a,object_drop_dishes,desed_soundbank,freesound_237383,freesound_237383,foreground_bank_train
desed_object_drop_dishes_8802594f,object_drop_dishes,desed_soundbank,freesound_138050,freesound_138050,foreground_bank_train
desed_object_drop_dishes_8b5f5eb9,object_drop_dishes,desed_soundbank,freesound_20097,freesound_20097,foreground_bank_train
desed_object_drop_dishes_8b7d12d7,object_drop_dishes,desed_soundbank,freesound_128275,freesound_128275,foreground_bank_train
desed_object_drop_dishes_8fd1fe72,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_926dc52c,object_drop_dishes,desed_soundbank,freesound_214850,freesound_214850,foreground_bank_train
desed_object_drop_dishes_9464d95f,object_drop_dishes,desed_soundbank,freesound_234588,freesound_234588,foreground_bank_train
desed_object_drop_dishes_9735e767,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_9ae10f8b,object_drop_dishes,desed_soundbank,freesound_320909,freesound_320909,foreground_bank_train
desed_object_drop_dishes_9c86fd85,object_drop_dishes,desed_soundbank,freesound_88826,freesound_88826,foreground_bank_train
desed_object_drop_dishes_9f62685f,object_drop_dishes,desed_soundbank,freesound_427113,freesound_427113,foreground_bank_train
desed_object_drop_dishes_a141e13c,object_drop_dishes,desed_soundbank,freesound_71802,freesound_71802,foreground_bank_train
desed_object_drop_dishes_a2d4c4e7,object_drop_dishes,desed_soundbank,freesound_322395,freesound_322395,foreground_bank_train
desed_object_drop_dishes_a3bbf9de,object_drop_dishes,desed_soundbank,freesound_325254,freesound_325254,foreground_bank_train
desed_object_drop_dishes_a3de2858,object_drop_dishes,desed_soundbank,freesound_88858,freesound_88858,foreground_bank_train
desed_object_drop_dishes_a7e77a7d,object_drop_dishes,desed_soundbank,freesound_365519,freesound_365519,foreground_bank_train
desed_object_drop_dishes_a7e8ba1b,object_drop_dishes,desed_soundbank,freesound_214850,freesound_214850,foreground_bank_train
desed_object_drop_dishes_acebad04,object_drop_dishes,desed_soundbank,freesound_20079,freesound_20079,foreground_bank_train
desed_object_drop_dishes_ad2dee57,object_drop_dishes,desed_soundbank,freesound_80131,freesound_80131,foreground_bank_train
desed_object_drop_dishes_b24bc78f,object_drop_dishes,desed_soundbank,freesound_233381,freesound_233381,foreground_bank_train
desed_object_drop_dishes_b759027b,object_drop_dishes,desed_soundbank,freesound_12828,freesound_12828,foreground_bank_train
desed_object_drop_dishes_b898eb6c,object_drop_dishes,desed_soundbank,freesound_105385,freesound_105385,foreground_bank_train
desed_object_drop_dishes_b950dcb4,object_drop_dishes,desed_soundbank,freesound_20079,freesound_20079,foreground_bank_train
desed_object_drop_dishes_babea0a4,object_drop_dishes,desed_soundbank,freesound_105023,freesound_105023,foreground_bank_train
desed_object_drop_dishes_bb4a2fa5,object_drop_dishes,desed_soundbank,freesound_214850,freesound_214850,foreground_bank_train
desed_object_drop_dishes_bbe0dbef,object_drop_dishes,desed_soundbank,freesound_427257,freesound_427257,foreground_bank_train
desed_object_drop_dishes_c0555ffd,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_c3689da0,object_drop_dishes,desed_soundbank,freesound_320909,freesound_320909,foreground_bank_train
desed_object_drop_dishes_c42d1840,object_drop_dishes,desed_soundbank,freesound_348082,freesound_348082,foreground_bank_train
desed_object_drop_dishes_c543bb6d,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_c5a0d2b9,object_drop_dishes,desed_soundbank,freesound_145124,freesound_145124,foreground_bank_train
desed_object_drop_dishes_c722ee68,object_drop_dishes,desed_soundbank,freesound_12862,freesound_12862,foreground_bank_train
desed_object_drop_dishes_c9d2e5be,object_drop_dishes,desed_soundbank,freesound_377500,freesound_377500,foreground_bank_train
desed_object_drop_dishes_cae5fb40,object_drop_dishes,desed_soundbank,freesound_376854,freesound_376854,foreground_bank_train
desed_object_drop_dishes_d0a3d6e4,object_drop_dishes,desed_soundbank,freesound_320909,freesound_320909,foreground_bank_train
desed_object_drop_dishes_d2a6cdd2,object_drop_dishes,desed_soundbank,freesound_97559,freesound_97559,foreground_bank_train
desed_object_drop_dishes_d50816c9,object_drop_dishes,desed_soundbank,freesound_80125,freesound_80125,foreground_bank_train
desed_object_drop_dishes_d7220b1a,object_drop_dishes,desed_soundbank,freesound_263608,freesound_263608,foreground_bank_train
desed_object_drop_dishes_d7274723,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_da92eaf0,object_drop_dishes,desed_soundbank,freesound_267004,freesound_267004,foreground_bank_train
desed_object_drop_dishes_dd5802d9,object_drop_dishes,desed_soundbank,freesound_179174,freesound_179174,foreground_bank_train
desed_object_drop_dishes_e16d0bc6,object_drop_dishes,desed_soundbank,freesound_429494,freesound_429494,foreground_bank_train
desed_object_drop_dishes_e2ab024f,object_drop_dishes,desed_soundbank,freesound_145124,freesound_145124,foreground_bank_train
desed_object_drop_dishes_e2ef3ac7,object_drop_dishes,desed_soundbank,freesound_429494,freesound_429494,foreground_bank_train
desed_object_drop_dishes_e558553d,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_e55e5e93,object_drop_dishes,desed_soundbank,freesound_209006,freesound_209006,foreground_bank_train
desed_object_drop_dishes_e6ab2350,object_drop_dishes,desed_soundbank,freesound_209002,freesound_209002,foreground_bank_train
desed_object_drop_dishes_f3404fb8,object_drop_dishes,desed_soundbank,freesound_29888,freesound_29888,foreground_bank_train
desed_object_drop_dishes_f6026252,object_drop_dishes,desed_soundbank,freesound_29888,freesound_29888,foreground_bank_train
desed_object_drop_dishes_f6b34129,object_drop_dishes,desed_soundbank,freesound_221791,freesound_221791,foreground_bank_train
desed_object_drop_dishes_f72d721b,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_f9e0bd76,object_drop_dishes,desed_soundbank,freesound_266989,freesound_266989,foreground_bank_train
desed_object_drop_dishes_fbe96a66,object_drop_dishes,desed_soundbank,freesound_71797,freesound_71797,foreground_bank_train
desed_object_drop_dishes_fcaa3d1c,object_drop_dishes,desed_soundbank,freesound_331646,freesound_331646,foreground_bank_train
esc50_running_footsteps_17ba4c24,running_footsteps,esc50,freesound_263491,freesound_263491,foreground_bank_train
esc50_running_footsteps_1842d2cc,running_footsteps,esc50,freesound_155858,freesound_155858,foreground_bank_train
esc50_running_footsteps_1c4aa8ef,running_footsteps,esc50,freesound_209472,freesound_209472,foreground_bank_train
esc50_running_footsteps_234358f7,running_footsteps,esc50,freesound_155858,freesound_155858,foreground_bank_train
esc50_running_footsteps_279e4b3e,running_footsteps,esc50,freesound_103599,freesound_103599,foreground_bank_train
esc50_running_footsteps_36766921,running_footsteps,esc50,freesound_209474,freesound_209474,foreground_bank_train
esc50_running_footsteps_3cc28773,running_footsteps,esc50,freesound_94344,freesound_94344,foreground_bank_train
esc50_running_footsteps_3d54fb53,running_footsteps,esc50,freesound_218304,freesound_218304,foreground_bank_train
esc50_running_footsteps_40ae1001,running_footsteps,esc50,freesound_263501,freesound_263501,foreground_bank_train
esc50_running_footsteps_4479d474,running_footsteps,esc50,freesound_243025,freesound_243025,foreground_bank_train
esc50_running_footsteps_47c7c305,running_footsteps,esc50,freesound_155858,freesound_155858,foreground_bank_train
esc50_running_footsteps_4a9fd033,running_footsteps,esc50,freesound_198962,freesound_198962,foreground_bank_train
esc50_running_footsteps_4d1fca32,running_footsteps,esc50,freesound_103597,freesound_103597,foreground_bank_train
esc50_running_footsteps_4e0e2251,running_footsteps,esc50,freesound_223162,freesound_223162,foreground_bank_train
esc50_running_footsteps_5939a63a,running_footsteps,esc50,freesound_209477,freesound_209477,foreground_bank_train
esc50_running_footsteps_5ca208aa,running_footsteps,esc50,freesound_209476,freesound_209476,foreground_bank_train
esc50_running_footsteps_622d1930,running_footsteps,esc50,freesound_198962,freesound_198962,foreground_bank_train
esc50_running_footsteps_69512e2e,running_footsteps,esc50,freesound_194981,freesound_194981,foreground_bank_train
esc50_running_footsteps_6ee260dd,running_footsteps,esc50,freesound_263490,freesound_263490,foreground_bank_train
esc50_running_footsteps_6f5c1eea,running_footsteps,esc50,freesound_244310,freesound_244310,foreground_bank_train
esc50_running_footsteps_70beb5f1,running_footsteps,esc50,freesound_117630,freesound_117630,foreground_bank_train
esc50_running_footsteps_778725b4,running_footsteps,esc50,freesound_51149,freesound_51149,foreground_bank_train
esc50_running_footsteps_7ba54c69,running_footsteps,esc50,freesound_209478,freesound_209478,foreground_bank_train
esc50_running_footsteps_7d07efd2,running_footsteps,esc50,freesound_103598,freesound_103598,foreground_bank_train
esc50_running_footsteps_975e559e,running_footsteps,esc50,freesound_94343,freesound_94343,foreground_bank_train
esc50_running_footsteps_9e831ab8,running_footsteps,esc50,freesound_209475,freesound_209475,foreground_bank_train
esc50_running_footsteps_a2fa1671,running_footsteps,esc50,freesound_218304,freesound_218304,foreground_bank_train
esc50_running_footsteps_a8eb9f3e,running_footsteps,esc50,freesound_249913,freesound_249913,foreground_bank_train
esc50_running_footsteps_aa5f1654,running_footsteps,esc50,freesound_94342,freesound_94342,foreground_bank_train
esc50_running_footsteps_b83813a8,running_footsteps,esc50,freesound_234263,freesound_234263,foreground_bank_train
esc50_running_footsteps_bee53dc6,running_footsteps,esc50,freesound_117627,freesound_117627,foreground_bank_train
esc50_running_footsteps_c5c88b84,running_footsteps,esc50,freesound_51147,freesound_51147,foreground_bank_train
esc50_running_footsteps_cb524320,running_footsteps,esc50,freesound_209471,freesound_209471,foreground_bank_train
esc50_running_footsteps_cb90f52c,running_footsteps,esc50,freesound_155858,freesound_155858,foreground_bank_train
esc50_running_footsteps_ced56c4d,running_footsteps,esc50,freesound_155858,freesound_155858,foreground_bank_train
esc50_running_footsteps_d1b33538,running_footsteps,esc50,freesound_234855,freesound_234855,foreground_bank_train
esc50_running_footsteps_d2b278e3,running_footsteps,esc50,freesound_209473,freesound_209473,foreground_bank_train
esc50_running_footsteps_ef46de92,running_footsteps,esc50,freesound_194979,freesound_194979,foreground_bank_train
esc50_running_footsteps_f20bcbe2,running_footsteps,esc50,freesound_155858,freesound_155858,foreground_bank_train
esc50_running_footsteps_fc6a08cb,running_footsteps,esc50,freesound_103599,freesound_103599,foreground_bank_train
esc50_siren_012cf9bf,siren,esc50,freesound_70052,freesound_70052,foreground_bank_train
esc50_siren_02683131,siren,esc50,freesound_51731,freesound_51731,foreground_bank_train
esc50_siren_187e6149,siren,esc50,freesound_70936,freesound_70936,foreground_bank_train
esc50_siren_1b1d4849,siren,esc50,freesound_117122,freesound_117122,foreground_bank_train
esc50_siren_2446a3eb,siren,esc50,freesound_31482,freesound_31482,foreground_bank_train
esc50_siren_3192ab47,siren,esc50,freesound_67358,freesound_67358,foreground_bank_train
esc50_siren_365e4a2a,siren,esc50,freesound_111671,freesound_111671,foreground_bank_train
esc50_siren_376353be,siren,esc50,freesound_43806,freesound_43806,foreground_bank_train
esc50_siren_387866fa,siren,esc50,freesound_62878,freesound_62878,foreground_bank_train
esc50_siren_40622578,siren,esc50,freesound_72688,freesound_72688,foreground_bank_train
esc50_siren_4918f7e9,siren,esc50,freesound_51731,freesound_51731,foreground_bank_train
esc50_siren_4b3084ef,siren,esc50,freesound_76831,freesound_76831,foreground_bank_train
esc50_siren_5e91fb8a,siren,esc50,freesound_76831,freesound_76831,foreground_bank_train
esc50_siren_5f5c273e,siren,esc50,freesound_51909,freesound_51909,foreground_bank_train
esc50_siren_65bf1c84,siren,esc50,freesound_70052,freesound_70052,foreground_bank_train
esc50_siren_6cc7555c,siren,esc50,freesound_160551,freesound_160551,foreground_bank_train
esc50_siren_6e69b251,siren,esc50,freesound_76831,freesound_76831,foreground_bank_train
esc50_siren_7521bb9b,siren,esc50,freesound_133989,freesound_133989,foreground_bank_train
esc50_siren_79cbdaf2,siren,esc50,freesound_117118,freesound_117118,foreground_bank_train
esc50_siren_7b862bec,siren,esc50,freesound_111671,freesound_111671,foreground_bank_train
esc50_siren_7fc6af65,siren,esc50,freesound_90014,freesound_90014,foreground_bank_train
esc50_siren_8b91f090,siren,esc50,freesound_133989,freesound_133989,foreground_bank_train
esc50_siren_942d1f4b,siren,esc50,freesound_70938,freesound_70938,foreground_bank_train
esc50_siren_9a68c6a6,siren,esc50,freesound_62878,freesound_62878,foreground_bank_train
esc50_siren_9dabae27,siren,esc50,freesound_102871,freesound_102871,foreground_bank_train
esc50_siren_9e8901e0,siren,esc50,freesound_150409,freesound_150409,foreground_bank_train
esc50_siren_9f7d3289,siren,esc50,freesound_121532,freesound_121532,foreground_bank_train
esc50_siren_a3b366a4,siren,esc50,freesound_70939,freesound_70939,foreground_bank_train
esc50_siren_b0ce84a3,siren,esc50,freesound_54084,freesound_54084,foreground_bank_train
esc50_siren_b22c04d1,siren,esc50,freesound_117120,freesound_117120,foreground_bank_train
esc50_siren_b7b50b9b,siren,esc50,freesound_58772,freesound_58772,foreground_bank_train
esc50_siren_ba6777f4,siren,esc50,freesound_43802,freesound_43802,foreground_bank_train
esc50_siren_bbde0117,siren,esc50,freesound_90014,freesound_90014,foreground_bank_train
esc50_siren_bc3d8abd,siren,esc50,freesound_184323,freesound_184323,foreground_bank_train
esc50_siren_bed7848f,siren,esc50,freesound_76831,freesound_76831,foreground_bank_train
esc50_siren_d45df4c5,siren,esc50,freesound_76831,freesound_76831,foreground_bank_train
esc50_siren_de32c52b,siren,esc50,freesound_51376,freesound_51376,foreground_bank_train
esc50_siren_e4c640a0,siren,esc50,freesound_31482,freesound_31482,foreground_bank_train
desed_speech_normal_00d1ebe8,speech_normal,desed_soundbank,freesound_71558,freesound_71558,foreground_bank_train
desed_speech_normal_011d528d,speech_normal,desed_soundbank,freesound_92965,freesound_92965,foreground_bank_train
desed_speech_normal_02efdffa,speech_normal,desed_soundbank,freesound_95800,freesound_95800,foreground_bank_train
desed_speech_normal_031bcffd,speech_normal,desed_soundbank,freesound_422724,freesound_422724,foreground_bank_train
desed_speech_normal_03782c56,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_054bedbd,speech_normal,desed_soundbank,freesound_96543,freesound_96543,foreground_bank_train
desed_speech_normal_06907bd2,speech_normal,desed_soundbank,freesound_108885,freesound_108885,foreground_bank_train
desed_speech_normal_076368b9,speech_normal,desed_soundbank,freesound_106454,freesound_106454,foreground_bank_train
desed_speech_normal_07c4e95a,speech_normal,desed_soundbank,freesound_92955,freesound_92955,foreground_bank_train
desed_speech_normal_0819de8b,speech_normal,desed_soundbank,freesound_189415,freesound_189415,foreground_bank_train
desed_speech_normal_08de59b2,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_0a9b45bf,speech_normal,desed_soundbank,freesound_91028,freesound_91028,foreground_bank_train
desed_speech_normal_0b73ef2f,speech_normal,desed_soundbank,freesound_107542,freesound_107542,foreground_bank_train
desed_speech_normal_0badeae4,speech_normal,desed_soundbank,freesound_87687,freesound_87687,foreground_bank_train
desed_speech_normal_0bce7a6f,speech_normal,desed_soundbank,freesound_97828,freesound_97828,foreground_bank_train
desed_speech_normal_0d20fc4f,speech_normal,desed_soundbank,freesound_189407,freesound_189407,foreground_bank_train
desed_speech_normal_109aa4ef,speech_normal,desed_soundbank,freesound_124810,freesound_124810,foreground_bank_train
desed_speech_normal_14fdf11d,speech_normal,desed_soundbank,freesound_81936,freesound_81936,foreground_bank_train
desed_speech_normal_1618b755,speech_normal,desed_soundbank,freesound_92962,freesound_92962,foreground_bank_train
desed_speech_normal_16de5580,speech_normal,desed_soundbank,freesound_189433,freesound_189433,foreground_bank_train
desed_speech_normal_1809e681,speech_normal,desed_soundbank,freesound_106436,freesound_106436,foreground_bank_train
desed_speech_normal_198040b1,speech_normal,desed_soundbank,freesound_106468,freesound_106468,foreground_bank_train
desed_speech_normal_1c2f1869,speech_normal,desed_soundbank,freesound_236487,freesound_236487,foreground_bank_train
desed_speech_normal_1d575ee5,speech_normal,desed_soundbank,freesound_277010,freesound_277010,foreground_bank_train
desed_speech_normal_2062f03e,speech_normal,desed_soundbank,freesound_92931,freesound_92931,foreground_bank_train
desed_speech_normal_209b2b52,speech_normal,desed_soundbank,freesound_106441,freesound_106441,foreground_bank_train
desed_speech_normal_2214edca,speech_normal,desed_soundbank,freesound_77422,freesound_77422,foreground_bank_train
desed_speech_normal_269237d8,speech_normal,desed_soundbank,freesound_236420,freesound_236420,foreground_bank_train
desed_speech_normal_280592cb,speech_normal,desed_soundbank,freesound_95786,freesound_95786,foreground_bank_train
desed_speech_normal_296a035e,speech_normal,desed_soundbank,freesound_59041,freesound_59041,foreground_bank_train
desed_speech_normal_29890c4f,speech_normal,desed_soundbank,freesound_109859,freesound_109859,foreground_bank_train
desed_speech_normal_2aff10f7,speech_normal,desed_soundbank,freesound_109911,freesound_109911,foreground_bank_train
desed_speech_normal_2b1c9c77,speech_normal,desed_soundbank,freesound_87687,freesound_87687,foreground_bank_train
desed_speech_normal_2b8b49b0,speech_normal,desed_soundbank,freesound_106454,freesound_106454,foreground_bank_train
desed_speech_normal_2bd14776,speech_normal,desed_soundbank,freesound_94393,freesound_94393,foreground_bank_train
desed_speech_normal_2dd5825a,speech_normal,desed_soundbank,freesound_106436,freesound_106436,foreground_bank_train
desed_speech_normal_2e242951,speech_normal,desed_soundbank,freesound_189421,freesound_189421,foreground_bank_train
desed_speech_normal_2e7d9d43,speech_normal,desed_soundbank,freesound_67744,freesound_67744,foreground_bank_train
desed_speech_normal_3246d560,speech_normal,desed_soundbank,freesound_236561,freesound_236561,foreground_bank_train
desed_speech_normal_32700ecd,speech_normal,desed_soundbank,freesound_236487,freesound_236487,foreground_bank_train
desed_speech_normal_342f0bfa,speech_normal,desed_soundbank,freesound_108875,freesound_108875,foreground_bank_train
desed_speech_normal_3444bfc3,speech_normal,desed_soundbank,freesound_236487,freesound_236487,foreground_bank_train
desed_speech_normal_3617c85d,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_36180701,speech_normal,desed_soundbank,freesound_104736,freesound_104736,foreground_bank_train
desed_speech_normal_36695326,speech_normal,desed_soundbank,freesound_402021,freesound_402021,foreground_bank_train
desed_speech_normal_369a432f,speech_normal,desed_soundbank,freesound_106468,freesound_106468,foreground_bank_train
desed_speech_normal_36f52825,speech_normal,desed_soundbank,freesound_87687,freesound_87687,foreground_bank_train
desed_speech_normal_37a85651,speech_normal,desed_soundbank,freesound_92961,freesound_92961,foreground_bank_train
desed_speech_normal_39815aa2,speech_normal,desed_soundbank,freesound_92961,freesound_92961,foreground_bank_train
desed_speech_normal_3af564b7,speech_normal,desed_soundbank,freesound_189386,freesound_189386,foreground_bank_train
desed_speech_normal_3cbea9a2,speech_normal,desed_soundbank,freesound_234996,freesound_234996,foreground_bank_train
desed_speech_normal_3d4ddb40,speech_normal,desed_soundbank,freesound_77420,freesound_77420,foreground_bank_train
desed_speech_normal_3e07db75,speech_normal,desed_soundbank,freesound_361089,freesound_361089,foreground_bank_train
desed_speech_normal_3ef6bd4f,speech_normal,desed_soundbank,freesound_93379,freesound_93379,foreground_bank_train
desed_speech_normal_40b85273,speech_normal,desed_soundbank,freesound_108885,freesound_108885,foreground_bank_train
desed_speech_normal_41998869,speech_normal,desed_soundbank,freesound_67744,freesound_67744,foreground_bank_train
desed_speech_normal_41e6a02f,speech_normal,desed_soundbank,freesound_33687,freesound_33687,foreground_bank_train
desed_speech_normal_42747b70,speech_normal,desed_soundbank,freesound_106436,freesound_106436,foreground_bank_train
desed_speech_normal_45636e89,speech_normal,desed_soundbank,freesound_215682,freesound_215682,foreground_bank_train
desed_speech_normal_48fd105c,speech_normal,desed_soundbank,freesound_109911,freesound_109911,foreground_bank_train
desed_speech_normal_51552a71,speech_normal,desed_soundbank,freesound_189382,freesound_189382,foreground_bank_train
desed_speech_normal_524480b9,speech_normal,desed_soundbank,freesound_124810,freesound_124810,foreground_bank_train
desed_speech_normal_52d7e5a3,speech_normal,desed_soundbank,freesound_77409,freesound_77409,foreground_bank_train
desed_speech_normal_533bece9,speech_normal,desed_soundbank,freesound_236368,freesound_236368,foreground_bank_train
desed_speech_normal_566ab804,speech_normal,desed_soundbank,freesound_89312,freesound_89312,foreground_bank_train
desed_speech_normal_59038036,speech_normal,desed_soundbank,freesound_328711,freesound_328711,foreground_bank_train
desed_speech_normal_59b83ca4,speech_normal,desed_soundbank,freesound_33689,freesound_33689,foreground_bank_train
desed_speech_normal_59f56944,speech_normal,desed_soundbank,freesound_262233,freesound_262233,foreground_bank_train
desed_speech_normal_5ab3a069,speech_normal,desed_soundbank,freesound_96543,freesound_96543,foreground_bank_train
desed_speech_normal_6125018e,speech_normal,desed_soundbank,freesound_235149,freesound_235149,foreground_bank_train
desed_speech_normal_61959190,speech_normal,desed_soundbank,freesound_235149,freesound_235149,foreground_bank_train
desed_speech_normal_622b42d4,speech_normal,desed_soundbank,freesound_260992,freesound_260992,foreground_bank_train
desed_speech_normal_65cfa75f,speech_normal,desed_soundbank,freesound_77415,freesound_77415,foreground_bank_train
desed_speech_normal_6650d00e,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_66ab17f9,speech_normal,desed_soundbank,freesound_93363,freesound_93363,foreground_bank_train
desed_speech_normal_682f883f,speech_normal,desed_soundbank,freesound_106441,freesound_106441,foreground_bank_train
desed_speech_normal_69b8dc1e,speech_normal,desed_soundbank,freesound_242663,freesound_242663,foreground_bank_train
desed_speech_normal_6c8de84f,speech_normal,desed_soundbank,freesound_189419,freesound_189419,foreground_bank_train
desed_speech_normal_6d59eacf,speech_normal,desed_soundbank,freesound_99464,freesound_99464,foreground_bank_train
desed_speech_normal_6f86d49b,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_70d7e848,speech_normal,desed_soundbank,freesound_92967,freesound_92967,foreground_bank_train
desed_speech_normal_71684636,speech_normal,desed_soundbank,freesound_189413,freesound_189413,foreground_bank_train
desed_speech_normal_72847a84,speech_normal,desed_soundbank,freesound_87687,freesound_87687,foreground_bank_train
desed_speech_normal_7334aafe,speech_normal,desed_soundbank,freesound_277010,freesound_277010,foreground_bank_train
desed_speech_normal_7451097a,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_74f47905,speech_normal,desed_soundbank,freesound_189361,freesound_189361,foreground_bank_train
desed_speech_normal_75770322,speech_normal,desed_soundbank,freesound_92972,freesound_92972,foreground_bank_train
desed_speech_normal_75a4780a,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_7647c316,speech_normal,desed_soundbank,freesound_122204,freesound_122204,foreground_bank_train
desed_speech_normal_76e172cc,speech_normal,desed_soundbank,freesound_95286,freesound_95286,foreground_bank_train
desed_speech_normal_77d75b0f,speech_normal,desed_soundbank,freesound_89312,freesound_89312,foreground_bank_train
desed_speech_normal_7e65650f,speech_normal,desed_soundbank,freesound_241581,freesound_241581,foreground_bank_train
desed_speech_normal_8012fbf5,speech_normal,desed_soundbank,freesound_189410,freesound_189410,foreground_bank_train
desed_speech_normal_8032a0c4,speech_normal,desed_soundbank,freesound_328711,freesound_328711,foreground_bank_train
desed_speech_normal_80555e87,speech_normal,desed_soundbank,freesound_87687,freesound_87687,foreground_bank_train
desed_speech_normal_817d036e,speech_normal,desed_soundbank,freesound_87687,freesound_87687,foreground_bank_train
desed_speech_normal_8622af0b,speech_normal,desed_soundbank,freesound_33687,freesound_33687,foreground_bank_train
desed_speech_normal_86d99f05,speech_normal,desed_soundbank,freesound_236531,freesound_236531,foreground_bank_train
desed_speech_normal_874b2975,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_88045f00,speech_normal,desed_soundbank,freesound_99464,freesound_99464,foreground_bank_train
desed_speech_normal_88562586,speech_normal,desed_soundbank,freesound_93368,freesound_93368,foreground_bank_train
desed_speech_normal_890cba22,speech_normal,desed_soundbank,freesound_106438,freesound_106438,foreground_bank_train
desed_speech_normal_925d2219,speech_normal,desed_soundbank,freesound_95786,freesound_95786,foreground_bank_train
desed_speech_normal_94895b72,speech_normal,desed_soundbank,freesound_87687,freesound_87687,foreground_bank_train
desed_speech_normal_9495e113,speech_normal,desed_soundbank,freesound_236605,freesound_236605,foreground_bank_train
desed_speech_normal_9b0004ef,speech_normal,desed_soundbank,freesound_80613,freesound_80613,foreground_bank_train
desed_speech_normal_9cba5b99,speech_normal,desed_soundbank,freesound_215682,freesound_215682,foreground_bank_train
