file_id,class_id,source_dataset,source_group_id,merged_group_id,split
urbansound8k_gunshot_7bd325f9,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_7d64f962,gunshot,urbansound8k,freesound_197318,freesound_197318,foreground_bank_train
urbansound8k_gunshot_7f6e69bc,gunshot,urbansound8k,freesound_106955,freesound_106955,foreground_bank_train
urbansound8k_gunshot_7f76aae3,gunshot,urbansound8k,freesound_76094,freesound_76094,foreground_bank_train
urbansound8k_gunshot_7fe6e31f,gunshot,urbansound8k,freesound_148841,freesound_148841,foreground_bank_train
urbansound8k_gunshot_815e4986,gunshot,urbansound8k,freesound_159702,freesound_159702,foreground_bank_train
urbansound8k_gunshot_823a7d01,gunshot,urbansound8k,freesound_46656,freesound_46656,foreground_bank_train
urbansound8k_gunshot_82a12153,gunshot,urbansound8k,freesound_145206,freesound_145206,foreground_bank_train
urbansound8k_gunshot_86a27804,gunshot,urbansound8k,freesound_136399,freesound_136399,foreground_bank_train
urbansound8k_gunshot_87aff86c,gunshot,urbansound8k,freesound_76091,freesound_76091,foreground_bank_train
urbansound8k_gunshot_89d0be4a,gunshot,urbansound8k,freesound_148835,freesound_148835,foreground_bank_train
urbansound8k_gunshot_8a24ca67,gunshot,urbansound8k,freesound_159708,freesound_159708,foreground_bank_train
urbansound8k_gunshot_8a3feb96,gunshot,urbansound8k,freesound_156897,freesound_156897,foreground_bank_train
urbansound8k_gunshot_8bda9ae0,gunshot,urbansound8k,freesound_158977,freesound_158977,foreground_bank_train
urbansound8k_gunshot_8c308630,gunshot,urbansound8k,freesound_162435,freesound_162435,foreground_bank_train
urbansound8k_gunshot_8c788080,gunshot,urbansound8k,freesound_148841,freesound_148841,foreground_bank_train
urbansound8k_gunshot_8cfe4765,gunshot,urbansound8k,freesound_162433,freesound_162433,foreground_bank_train
urbansound8k_gunshot_8d009da4,gunshot,urbansound8k,freesound_46654,freesound_46654,foreground_bank_train
urbansound8k_gunshot_8d0b49a7,gunshot,urbansound8k,freesound_151071,freesound_151071,foreground_bank_train
urbansound8k_gunshot_8d771a62,gunshot,urbansound8k,freesound_157207,freesound_157207,foreground_bank_train
urbansound8k_gunshot_8ded2e45,gunshot,urbansound8k,freesound_174282,freesound_174282,foreground_bank_train
urbansound8k_gunshot_8ef34fac,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_8fea0630,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_904e8dbc,gunshot,urbansound8k,freesound_174292,freesound_174292,foreground_bank_train
urbansound8k_gunshot_90d53305,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_91074b96,gunshot,urbansound8k,freesound_157801,freesound_157801,foreground_bank_train
urbansound8k_gunshot_910bcd75,gunshot,urbansound8k,freesound_7061,freesound_7061,foreground_bank_train
urbansound8k_gunshot_92ea5c33,gunshot,urbansound8k,freesound_157207,freesound_157207,foreground_bank_train
urbansound8k_gunshot_92efdb0d,gunshot,urbansound8k,freesound_76090,freesound_76090,foreground_bank_train
urbansound8k_gunshot_94728d83,gunshot,urbansound8k,freesound_7066,freesound_7066,foreground_bank_train
urbansound8k_gunshot_94d70a9f,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_95515438,gunshot,urbansound8k,freesound_7062,freesound_7062,foreground_bank_train
urbansound8k_gunshot_95c157ec,gunshot,urbansound8k,freesound_102305,freesound_102305,foreground_bank_train
urbansound8k_gunshot_97116c01,gunshot,urbansound8k,freesound_147317,freesound_147317,foreground_bank_train
urbansound8k_gunshot_975e0beb,gunshot,urbansound8k,freesound_157207,freesound_157207,foreground_bank_train
urbansound8k_gunshot_97c17525,gunshot,urbansound8k,freesound_174290,freesound_174290,foreground_bank_train
urbansound8k_gunshot_98cb6960,gunshot,urbansound8k,freesound_76094,freesound_76094,foreground_bank_train
urbansound8k_gunshot_9ab17611,gunshot,urbansound8k,freesound_148828,freesound_148828,foreground_bank_train
urbansound8k_gunshot_9b8d9043,gunshot,urbansound8k,freesound_34708,freesound_34708,foreground_bank_train
urbansound8k_gunshot_9b908837,gunshot,urbansound8k,freesound_159702,freesound_159702,foreground_bank_train
urbansound8k_gunshot_9c9e9e67,gunshot,urbansound8k,freesound_148834,freesound_148834,foreground_bank_train
urbansound8k_gunshot_9ddff002,gunshot,urbansound8k,freesound_50618,freesound_50618,foreground_bank_train
urbansound8k_gunshot_9de2e417,gunshot,urbansound8k,freesound_162431,freesound_162431,foreground_bank_train
urbansound8k_gunshot_9e484115,gunshot,urbansound8k,freesound_163460,freesound_163460,foreground_bank_train
urbansound8k_gunshot_9ea3d9ca,gunshot,urbansound8k,freesound_148835,freesound_148835,foreground_bank_train
urbansound8k_gunshot_9ee4e384,gunshot,urbansound8k,freesound_148837,freesound_148837,foreground_bank_train
urbansound8k_gunshot_9f2082a1,gunshot,urbansound8k,freesound_180960,freesound_180960,foreground_bank_train
urbansound8k_gunshot_9f4277cb,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_a003caa3,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_a04d982f,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_a0686708,gunshot,urbansound8k,freesound_162431,freesound_162431,foreground_bank_train
urbansound8k_gunshot_a08aaf35,gunshot,urbansound8k,freesound_197318,freesound_197318,foreground_bank_train
urbansound8k_gunshot_a114d4dc,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_a18e7b8c,gunshot,urbansound8k,freesound_157207,freesound_157207,foreground_bank_train
urbansound8k_gunshot_a2d83d3e,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_a3609b38,gunshot,urbansound8k,freesound_162435,freesound_162435,foreground_bank_train
urbansound8k_gunshot_a612d6ff,gunshot,urbansound8k,freesound_197320,freesound_197320,foreground_bank_train
urbansound8k_gunshot_a6794579,gunshot,urbansound8k,freesound_197320,freesound_197320,foreground_bank_train
urbansound8k_gunshot_a6e0a0a7,gunshot,urbansound8k,freesound_197320,freesound_197320,foreground_bank_train
urbansound8k_gunshot_a8107af0,gunshot,urbansound8k,freesound_200460,freesound_200460,foreground_bank_train
urbansound8k_gunshot_aa48fe10,gunshot,urbansound8k,freesound_159702,freesound_159702,foreground_bank_train
urbansound8k_gunshot_aa801c10,gunshot,urbansound8k,freesound_174293,freesound_174293,foreground_bank_train
urbansound8k_gunshot_ab88727c,gunshot,urbansound8k,freesound_148837,freesound_148837,foreground_bank_train
urbansound8k_gunshot_accb620a,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_adac88cc,gunshot,urbansound8k,freesound_174290,freesound_174290,foreground_bank_train
urbansound8k_gunshot_afe02bc2,gunshot,urbansound8k,freesound_174294,freesound_174294,foreground_bank_train
urbansound8k_gunshot_b170ec05,gunshot,urbansound8k,freesound_149177,freesound_149177,foreground_bank_train
urbansound8k_gunshot_b1ff5f44,gunshot,urbansound8k,freesound_136399,freesound_136399,foreground_bank_train
urbansound8k_gunshot_b2d3295f,gunshot,urbansound8k,freesound_200460,freesound_200460,foreground_bank_train
urbansound8k_gunshot_b2ec4edf,gunshot,urbansound8k,freesound_25038,freesound_25038,foreground_bank_train
urbansound8k_gunshot_b6016ae5,gunshot,urbansound8k,freesound_148837,freesound_148837,foreground_bank_train
urbansound8k_gunshot_b6ff67bf,gunshot,urbansound8k,freesound_174289,freesound_174289,foreground_bank_train
urbansound8k_gunshot_b715f52b,gunshot,urbansound8k,freesound_174287,freesound_174287,foreground_bank_train
urbansound8k_gunshot_b7e77b67,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_b856a6b2,gunshot,urbansound8k,freesound_7063,freesound_7063,foreground_bank_train
urbansound8k_gunshot_ba732389,gunshot,urbansound8k,freesound_158979,freesound_158979,foreground_bank_train
urbansound8k_gunshot_bb69bff9,gunshot,urbansound8k,freesound_191449,freesound_191449,foreground_bank_train
urbansound8k_gunshot_bc133e8c,gunshot,urbansound8k,freesound_34708,freesound_34708,foreground_bank_train
urbansound8k_gunshot_bf5e7070,gunshot,urbansound8k,freesound_157799,freesound_157799,foreground_bank_train
urbansound8k_gunshot_bf966240,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_c0d1502f,gunshot,urbansound8k,freesound_46655,freesound_46655,foreground_bank_train
urbansound8k_gunshot_c0e6a024,gunshot,urbansound8k,freesound_46656,freesound_46656,foreground_bank_train
urbansound8k_gunshot_c2e606d2,gunshot,urbansound8k,freesound_197318,freesound_197318,foreground_bank_train
urbansound8k_gunshot_c344484f,gunshot,urbansound8k,freesound_148828,freesound_148828,foreground_bank_train
urbansound8k_gunshot_c396e8c8,gunshot,urbansound8k,freesound_7064,freesound_7064,foreground_bank_train
urbansound8k_gunshot_c426a723,gunshot,urbansound8k,freesound_197318,freesound_197318,foreground_bank_train
urbansound8k_gunshot_c464af64,gunshot,urbansound8k,freesound_151069,freesound_151069,foreground_bank_train
urbansound8k_gunshot_c5a12ae6,gunshot,urbansound8k,freesound_159708,freesound_159708,foreground_bank_train
urbansound8k_gunshot_c82f9af6,gunshot,urbansound8k,freesound_148827,freesound_148827,foreground_bank_train
urbansound8k_gunshot_c8fa4c5d,gunshot,urbansound8k,freesound_46656,freesound_46656,foreground_bank_train
urbansound8k_gunshot_c9cf64bd,gunshot,urbansound8k,freesound_197320,freesound_197320,foreground_bank_train
urbansound8k_gunshot_ca22d762,gunshot,urbansound8k,freesound_174285,freesound_174285,foreground_bank_train
urbansound8k_gunshot_ca783dac,gunshot,urbansound8k,freesound_157207,freesound_157207,foreground_bank_train
urbansound8k_gunshot_cd192765,gunshot,urbansound8k,freesound_145206,freesound_145206,foreground_bank_train
urbansound8k_gunshot_cf53c668,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_d0495522,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_d0578ba6,gunshot,urbansound8k,freesound_7064,freesound_7064,foreground_bank_train
urbansound8k_gunshot_d057c5bb,gunshot,urbansound8k,freesound_205013,freesound_205013,foreground_bank_train
urbansound8k_gunshot_d139816b,gunshot,urbansound8k,freesound_159702,freesound_159702,foreground_bank_train
urbansound8k_gunshot_d2dd2312,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_d2deeb72,gunshot,urbansound8k,freesound_46656,freesound_46656,foreground_bank_train
urbansound8k_gunshot_d3414510,gunshot,urbansound8k,freesound_34708,freesound_34708,foreground_bank_train
urbansound8k_gunshot_d38dfd13,gunshot,urbansound8k,freesound_25039,freesound_25039,foreground_bank_train
urbansound8k_gunshot_d3ef0c9e,gunshot,urbansound8k,freesound_174284,freesound_174284,foreground_bank_train
urbansound8k_gunshot_d63965a6,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_d6801aaf,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_d7689e22,gunshot,urbansound8k,freesound_136399,freesound_136399,foreground_bank_train
urbansound8k_gunshot_d783718e,gunshot,urbansound8k,freesound_76093,freesound_76093,foreground_bank_train
urbansound8k_gunshot_d7e367bc,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_d81d3dc2,gunshot,urbansound8k,freesound_110622,freesound_110622,foreground_bank_train
urbansound8k_gunshot_d9b93ce6,gunshot,urbansound8k,freesound_122690,freesound_122690,foreground_bank_train
urbansound8k_gunshot_db8335dc,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_db9b037c,gunshot,urbansound8k,freesound_159703,freesound_159703,foreground_bank_train
urbansound8k_gunshot_df3a9e95,gunshot,urbansound8k,freesound_86278,freesound_86278,foreground_bank_train
urbansound8k_gunshot_df52846b,gunshot,urbansound8k,freesound_151065,freesound_151065,foreground_bank_train
urbansound8k_gunshot_e090915e,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_e147d627,gunshot,urbansound8k,freesound_34708,freesound_34708,foreground_bank_train
urbansound8k_gunshot_e18d03e8,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_e202af55,gunshot,urbansound8k,freesound_174290,freesound_174290,foreground_bank_train
urbansound8k_gunshot_e2aece0b,gunshot,urbansound8k,freesound_162435,freesound_162435,foreground_bank_train
urbansound8k_gunshot_e2d4fe47,gunshot,urbansound8k,freesound_162434,freesound_162434,foreground_bank_train
urbansound8k_gunshot_e33f3d37,gunshot,urbansound8k,freesound_133797,freesound_133797,foreground_bank_train
urbansound8k_gunshot_e3d6c1ac,gunshot,urbansound8k,freesound_159708,freesound_159708,foreground_bank_train
urbansound8k_gunshot_e448490f,gunshot,urbansound8k,freesound_200460,freesound_200460,foreground_bank_train
urbansound8k_gunshot_e5505222,gunshot,urbansound8k,freesound_7060,freesound_7060,foreground_bank_train
urbansound8k_gunshot_e5c6b744,gunshot,urbansound8k,freesound_159702,freesound_159702,foreground_bank_train
urbansound8k_gunshot_e8594e61,gunshot,urbansound8k,freesound_136399,freesound_136399,foreground_bank_train
urbansound8k_gunshot_e8b169b1,gunshot,urbansound8k,freesound_148827,freesound_148827,foreground_bank_train
urbansound8k_gunshot_ea008e93,gunshot,urbansound8k,freesound_76093,freesound_76093,foreground_bank_train
urbansound8k_gunshot_ea465dd0,gunshot,urbansound8k,freesound_197320,freesound_197320,foreground_bank_train
urbansound8k_gunshot_ea9a3b29,gunshot,urbansound8k,freesound_162431,freesound_162431,foreground_bank_train
urbansound8k_gunshot_eb0c0fec,gunshot,urbansound8k,freesound_148838,freesound_148838,foreground_bank_train
urbansound8k_gunshot_eb0d292b,gunshot,urbansound8k,freesound_133797,freesound_133797,foreground_bank_train
urbansound8k_gunshot_eea9c0be,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_eed4db29,gunshot,urbansound8k,freesound_157207,freesound_157207,foreground_bank_train
urbansound8k_gunshot_ef1b16c1,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_efab0b29,gunshot,urbansound8k,freesound_159701,freesound_159701,foreground_bank_train
urbansound8k_gunshot_efb36120,gunshot,urbansound8k,freesound_174284,freesound_174284,foreground_bank_train
urbansound8k_gunshot_efb71585,gunshot,urbansound8k,freesound_197318,freesound_197318,foreground_bank_train
urbansound8k_gunshot_f09983f4,gunshot,urbansound8k,freesound_174292,freesound_174292,foreground_bank_train
urbansound8k_gunshot_f0b08812,gunshot,urbansound8k,freesound_169261,freesound_169261,foreground_bank_train
urbansound8k_gunshot_f260f68c,gunshot,urbansound8k,freesound_158978,freesound_158978,foreground_bank_train
urbansound8k_gunshot_f3113624,gunshot,urbansound8k,freesound_159707,freesound_159707,foreground_bank_train
urbansound8k_gunshot_f3e7fa5a,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_f41ea459,gunshot,urbansound8k,freesound_148833,freesound_148833,foreground_bank_train
urbansound8k_gunshot_f4ede6ec,gunshot,urbansound8k,freesound_197320,freesound_197320,foreground_bank_train
urbansound8k_gunshot_f5147782,gunshot,urbansound8k,freesound_159701,freesound_159701,foreground_bank_train
urbansound8k_gunshot_f551c8e7,gunshot,urbansound8k,freesound_145206,freesound_145206,foreground_bank_train
urbansound8k_gunshot_f7ac4bea,gunshot,urbansound8k,freesound_197318,freesound_197318,foreground_bank_train
urbansound8k_gunshot_f7b72f0e,gunshot,urbansound8k,freesound_174292,freesound_174292,foreground_bank_train
urbansound8k_gunshot_f9ce4871,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_fa0bbed3,gunshot,urbansound8k,freesound_174293,freesound_174293,foreground_bank_train
urbansound8k_gunshot_fa424019,gunshot,urbansound8k,freesound_7064,freesound_7064,foreground_bank_train
urbansound8k_gunshot_fceb4bd3,gunshot,urbansound8k,freesound_162433,freesound_162433,foreground_bank_train
urbansound8k_gunshot_fd44f0b6,gunshot,urbansound8k,freesound_7065,freesound_7065,foreground_bank_train
urbansound8k_gunshot_fd5294d7,gunshot,urbansound8k,freesound_148833,freesound_148833,foreground_bank_train
urbansound8k_gunshot_fe0eff76,gunshot,urbansound8k,freesound_52284,freesound_52284,foreground_bank_train
urbansound8k_gunshot_fe7db81b,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_fe834b49,gunshot,urbansound8k,freesound_159701,freesound_159701,foreground_bank_train
urbansound8k_gunshot_fff33ed0,gunshot,urbansound8k,freesound_35799,freesound_35799,foreground_bank_train
esc50_laughter_cheering_00e40dab,laughter_cheering,esc50,freesound_72695,freesound_72695,foreground_bank_train
esc50_laughter_cheering_03845830,laughter_cheering,esc50,freesound_167571,freesound_167571,foreground_bank_train
esc50_laughter_cheering_0a7ba8bb,laughter_cheering,esc50,freesound_152997,freesound_152997,foreground_bank_train
esc50_laughter_cheering_0d4298f6,laughter_cheering,esc50,freesound_76408,freesound_76408,foreground_bank_train
esc50_laughter_cheering_0dd59218,laughter_cheering,esc50,freesound_138114,freesound_138114,foreground_bank_train
esc50_laughter_cheering_127724ca,laughter_cheering,esc50,freesound_189838,freesound_189838,foreground_bank_train
esc50_laughter_cheering_13a9c47c,laughter_cheering,esc50,freesound_189828,freesound_189828,foreground_bank_train
esc50_laughter_cheering_157dc3eb,laughter_cheering,esc50,freesound_119459,freesound_119459,foreground_bank_train
esc50_laughter_cheering_160104c7,laughter_cheering,esc50,freesound_60795,freesound_60795,foreground_bank_train
esc50_laughter_cheering_1674d1ae,laughter_cheering,esc50,freesound_115920,freesound_115920,foreground_bank_train
esc50_laughter_cheering_18ae26ef,laughter_cheering,esc50,freesound_189832,freesound_189832,foreground_bank_train
esc50_laughter_cheering_1e458a12,laughter_cheering,esc50,freesound_36164,freesound_36164,foreground_bank_train
esc50_laughter_cheering_1f7b0a94,laughter_cheering,esc50,freesound_30043,freesound_30043,foreground_bank_train
esc50_laughter_cheering_20993c74,laughter_cheering,esc50,freesound_189832,freesound_189832,foreground_bank_train
esc50_laughter_cheering_251c0840,laughter_cheering,esc50,freesound_253534,freesound_253534,foreground_bank_train
esc50_laughter_cheering_252276ae,laughter_cheering,esc50,freesound_118487,freesound_118487,foreground_bank_train
esc50_laughter_cheering_277d2039,laughter_cheering,esc50,freesound_177083,freesound_177083,foreground_bank_train
esc50_laughter_cheering_2b6ec14a,laughter_cheering,esc50,freesound_104089,freesound_104089,foreground_bank_train
esc50_laughter_cheering_33c1225c,laughter_cheering,esc50,freesound_94036,freesound_94036,foreground_bank_train
esc50_laughter_cheering_3617e0ef,laughter_cheering,esc50,freesound_60791,freesound_60791,foreground_bank_train
esc50_laughter_cheering_372c161a,laughter_cheering,esc50,freesound_33658,freesound_33658,foreground_bank_train
esc50_laughter_cheering_3addc067,laughter_cheering,esc50,freesound_221950,freesound_221950,foreground_bank_train
esc50_laughter_cheering_3da4f980,laughter_cheering,esc50,freesound_263775,freesound_263775,foreground_bank_train
esc50_laughter_cheering_481d063f,laughter_cheering,esc50,freesound_60900,freesound_60900,foreground_bank_train
esc50_laughter_cheering_4e108347,laughter_cheering,esc50,freesound_60794,freesound_60794,foreground_bank_train
esc50_laughter_cheering_521fe28d,laughter_cheering,esc50,freesound_254160,freesound_254160,foreground_bank_train
esc50_laughter_cheering_541bf9f0,laughter_cheering,esc50,freesound_209989,freesound_209989,foreground_bank_train
esc50_laughter_cheering_558345f5,laughter_cheering,esc50,freesound_164243,freesound_164243,foreground_bank_train
esc50_laughter_cheering_57eca907,laughter_cheering,esc50,freesound_76408,freesound_76408,foreground_bank_train
esc50_laughter_cheering_61adeef1,laughter_cheering,esc50,freesound_104089,freesound_104089,foreground_bank_train
esc50_laughter_cheering_64e6f858,laughter_cheering,esc50,freesound_152912,freesound_152912,foreground_bank_train
esc50_laughter_cheering_6bfd7d48,laughter_cheering,esc50,freesound_76408,freesound_76408,foreground_bank_train
esc50_laughter_cheering_6e1e23f2,laughter_cheering,esc50,freesound_189833,freesound_189833,foreground_bank_train
esc50_laughter_cheering_73d5f7a9,laughter_cheering,esc50,freesound_249937,freesound_249937,foreground_bank_train
esc50_laughter_cheering_7b0f9348,laughter_cheering,esc50,freesound_133674,freesound_133674,foreground_bank_train
esc50_laughter_cheering_7f2d8f41,laughter_cheering,esc50,freesound_197435,freesound_197435,foreground_bank_train
esc50_laughter_cheering_8057fd39,laughter_cheering,esc50,freesound_73123,freesound_73123,foreground_bank_train
esc50_laughter_cheering_868e46e5,laughter_cheering,esc50,freesound_177082,freesound_177082,foreground_bank_train
esc50_laughter_cheering_8ed0886b,laughter_cheering,esc50,freesound_115920,freesound_115920,foreground_bank_train
esc50_laughter_cheering_8ed1db17,laughter_cheering,esc50,freesound_79775,freesound_79775,foreground_bank_train
esc50_laughter_cheering_91ad8339,laughter_cheering,esc50,freesound_263775,freesound_263775,foreground_bank_train
esc50_laughter_cheering_9368b760,laughter_cheering,esc50,freesound_155670,freesound_155670,foreground_bank_train
esc50_laughter_cheering_97e2141a,laughter_cheering,esc50,freesound_181278,freesound_181278,foreground_bank_train
esc50_laughter_cheering_9b6a405f,laughter_cheering,esc50,freesound_107123,freesound_107123,foreground_bank_train
esc50_laughter_cheering_9c202168,laughter_cheering,esc50,freesound_242932,freesound_242932,foreground_bank_train
esc50_laughter_cheering_9e710284,laughter_cheering,esc50,freesound_76408,freesound_76408,foreground_bank_train
esc50_laughter_cheering_a254709b,laughter_cheering,esc50,freesound_109759,freesound_109759,foreground_bank_train
esc50_laughter_cheering_a34f340f,laughter_cheering,esc50,freesound_25292,freesound_25292,foreground_bank_train
esc50_laughter_cheering_a7d72dd0,laughter_cheering,esc50,freesound_242932,freesound_242932,foreground_bank_train
esc50_laughter_cheering_a91622b0,laughter_cheering,esc50,freesound_105224,freesound_105224,foreground_bank_train
esc50_laughter_cheering_ac22151d,laughter_cheering,esc50,freesound_132747,freesound_132747,foreground_bank_train
esc50_laughter_cheering_acf4fc66,laughter_cheering,esc50,freesound_171118,freesound_171118,foreground_bank_train
esc50_laughter_cheering_ad612364,laughter_cheering,esc50,freesound_79769,freesound_79769,foreground_bank_train
esc50_laughter_cheering_af85ee4f,laughter_cheering,esc50,freesound_189830,freesound_189830,foreground_bank_train
esc50_laughter_cheering_b13e8ec2,laughter_cheering,esc50,freesound_109759,freesound_109759,foreground_bank_train
esc50_laughter_cheering_b2d5c158,laughter_cheering,esc50,freesound_132816,freesound_132816,foreground_bank_train
esc50_laughter_cheering_b3e78475,laughter_cheering,esc50,freesound_110536,freesound_110536,foreground_bank_train
esc50_laughter_cheering_b81b94db,laughter_cheering,esc50,freesound_57733,freesound_57733,foreground_bank_train
esc50_laughter_cheering_b87d3085,laughter_cheering,esc50,freesound_115921,freesound_115921,foreground_bank_train
esc50_laughter_cheering_bff4fba0,laughter_cheering,esc50,freesound_259514,freesound_259514,foreground_bank_train
esc50_laughter_cheering_c24516da,laughter_cheering,esc50,freesound_62226,freesound_62226,foreground_bank_train
esc50_laughter_cheering_c4ae2f70,laughter_cheering,esc50,freesound_36164,freesound_36164,foreground_bank_train
esc50_laughter_cheering_c7f7466f,laughter_cheering,esc50,freesound_132810,freesound_132810,foreground_bank_train
esc50_laughter_cheering_c8641fdb,laughter_cheering,esc50,freesound_218494,freesound_218494,foreground_bank_train
esc50_laughter_cheering_c8ddf769,laughter_cheering,esc50,freesound_25293,freesound_25293,foreground_bank_train
esc50_laughter_cheering_d195bb2e,laughter_cheering,esc50,freesound_189836,freesound_189836,foreground_bank_train
esc50_laughter_cheering_d3165c02,laughter_cheering,esc50,freesound_244526,freesound_244526,foreground_bank_train
esc50_laughter_cheering_dc6cd665,laughter_cheering,esc50,freesound_1791,freesound_1791,foreground_bank_train
esc50_laughter_cheering_dcb1b2c6,laughter_cheering,esc50,freesound_30039,freesound_30039,foreground_bank_train
esc50_laughter_cheering_de5e5960,laughter_cheering,esc50,freesound_132803,freesound_132803,foreground_bank_train
esc50_laughter_cheering_e414fc3b,laughter_cheering,esc50,freesound_181599,freesound_181599,foreground_bank_train
esc50_laughter_cheering_ecaafbc5,laughter_cheering,esc50,freesound_221568,freesound_221568,foreground_bank_train
esc50_laughter_cheering_ee4fb4e2,laughter_cheering,esc50,freesound_149465,freesound_149465,foreground_bank_train
esc50_laughter_cheering_f385093d,laughter_cheering,esc50,freesound_262957,freesound_262957,foreground_bank_train
esc50_laughter_cheering_f53b4f40,laughter_cheering,esc50,freesound_197435,freesound_197435,foreground_bank_train
esc50_laughter_cheering_fa437400,laughter_cheering,esc50,freesound_126113,freesound_126113,foreground_bank_train
esc50_laughter_cheering_feac8206,laughter_cheering,esc50,freesound_221567,freesound_221567,foreground_bank_train
desed_object_drop_dishes_0064291e,object_drop_dishes,desed_soundbank,freesound_272022,freesound_272022,foreground_bank_train
desed_object_drop_dishes_0370956b,object_drop_dishes,desed_soundbank,freesound_365519,freesound_365519,foreground_bank_train
desed_object_drop_dishes_06b460d7,object_drop_dishes,desed_soundbank,freesound_20081,freesound_20081,foreground_bank_train
desed_object_drop_dishes_0857705b,object_drop_dishes,desed_soundbank,freesound_88839,freesound_88839,foreground_bank_train
desed_object_drop_dishes_0931f2af,object_drop_dishes,desed_soundbank,freesound_325254,freesound_325254,foreground_bank_train
desed_object_drop_dishes_0a3d0289,object_drop_dishes,desed_soundbank,freesound_50114,freesound_50114,foreground_bank_train
desed_object_drop_dishes_0cc28912,object_drop_dishes,desed_soundbank,freesound_138050,freesound_138050,foreground_bank_train
desed_object_drop_dishes_142102c7,object_drop_dishes,desed_soundbank,freesound_209006,freesound_209006,foreground_bank_train
desed_object_drop_dishes_16291240,object_drop_dishes,desed_soundbank,freesound_209002,freesound_209002,foreground_bank_train
desed_object_drop_dishes_1942649b,object_drop_dishes,desed_soundbank,freesound_88839,freesound_88839,foreground_bank_train
desed_object_drop_dishes_195f76e7,object_drop_dishes,desed_soundbank,freesound_12826,freesound_12826,foreground_bank_train
desed_object_drop_dishes_19dfc39d,object_drop_dishes,desed_soundbank,freesound_266949,freesound_266949,foreground_bank_train
desed_object_drop_dishes_19f1f36d,object_drop_dishes,desed_soundbank,freesound_29913,freesound_29913,foreground_bank_train
desed_object_drop_dishes_1ff5a71e,object_drop_dishes,desed_soundbank,freesound_29888,freesound_29888,foreground_bank_train
desed_object_drop_dishes_21038e85,object_drop_dishes,desed_soundbank,freesound_20081,freesound_20081,foreground_bank_train
desed_object_drop_dishes_215d8cba,object_drop_dishes,desed_soundbank,freesound_29913,freesound_29913,foreground_bank_train
desed_object_drop_dishes_22544b34,object_drop_dishes,desed_soundbank,freesound_379144,freesound_379144,foreground_bank_train
desed_object_drop_dishes_236f63f1,object_drop_dishes,desed_soundbank,freesound_325254,freesound_325254,foreground_bank_train
desed_object_drop_dishes_23f796a4,object_drop_dishes,desed_soundbank,freesound_88856,freesound_88856,foreground_bank_train
desed_object_drop_dishes_24b19e80,object_drop_dishes,desed_soundbank,freesound_105023,freesound_105023,foreground_bank_train
desed_object_drop_dishes_2546b788,object_drop_dishes,desed_soundbank,freesound_20081,freesound_20081,foreground_bank_train
desed_object_drop_dishes_2636a50e,object_drop_dishes,desed_soundbank,freesound_412380,freesound_412380,foreground_bank_train
