file_id,class_id,source_dataset,source_group_id,merged_group_id,split
fsd50k_laughter_cheering_1015a73a,laughter_cheering,fsd50k,freesound_uploader_scorpion67890,freesound_uploader_scorpion67890,foreground_bank_train
fsd50k_laughter_cheering_101984f5,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_102364b7,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_10432816,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_10516052,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_10e566bd,laughter_cheering,fsd50k,freesound_uploader_unfa,freesound_uploader_unfa,foreground_bank_train
fsd50k_laughter_cheering_10f3c042,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_110341e7,laughter_cheering,fsd50k,freesound_uploader_gumballworld,freesound_uploader_gumballworld,foreground_bank_train
fsd50k_laughter_cheering_11222cce,laughter_cheering,fsd50k,freesound_uploader_thanvannispen,freesound_uploader_thanvannispen,foreground_bank_train
fsd50k_laughter_cheering_115d4eda,laughter_cheering,fsd50k,freesound_uploader_mrgreaper,freesound_uploader_mrgreaper,foreground_bank_train
fsd50k_laughter_cheering_11a3d62c,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_11e6a8d9,laughter_cheering,fsd50k,freesound_uploader_dobroide,freesound_uploader_dobroide,foreground_bank_train
fsd50k_laughter_cheering_1208214b,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_123fcd20,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_12d2856d,laughter_cheering,fsd50k,freesound_uploader_cacti225,freesound_uploader_cacti225,foreground_bank_train
fsd50k_laughter_cheering_130d6529,laughter_cheering,fsd50k,freesound_uploader_ptrmax,freesound_uploader_ptrmax,foreground_bank_train
fsd50k_laughter_cheering_138f41d8,laughter_cheering,fsd50k,freesound_uploader_2887679652,freesound_uploader_2887679652,foreground_bank_train
fsd50k_laughter_cheering_13d7d5b5,laughter_cheering,fsd50k,freesound_uploader_mjwilson,freesound_uploader_mjwilson,foreground_bank_train
fsd50k_laughter_cheering_147cbbd1,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_15db8440,laughter_cheering,fsd50k,freesound_uploader_kalinkamalinka,freesound_uploader_kalinkamalinka,foreground_bank_train
fsd50k_laughter_cheering_168847a7,laughter_cheering,fsd50k,freesound_uploader_ryanconway,freesound_uploader_ryanconway,foreground_bank_train
fsd50k_laughter_cheering_189b7faa,laughter_cheering,fsd50k,freesound_uploader_jessepash,freesound_uploader_jessepash,foreground_bank_train
fsd50k_laughter_cheering_18b21987,laughter_cheering,fsd50k,freesound_uploader_ecfike,freesound_uploader_ecfike,foreground_bank_train
fsd50k_laughter_cheering_18e10f34,laughter_cheering,fsd50k,freesound_uploader_danielsilveira321,freesound_uploader_danielsilveira321,foreground_bank_train
fsd50k_laughter_cheering_18fbf503,laughter_cheering,fsd50k,freesound_uploader_thorvandahl,freesound_uploader_thorvandahl,foreground_bank_train
fsd50k_laughter_cheering_1953d64e,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_1978b77b,laughter_cheering,fsd50k,freesound_uploader_Iamgiorgio,freesound_uploader_Iamgiorgio,foreground_bank_train
fsd50k_laughter_cheering_1986e41e,laughter_cheering,fsd50k,freesound_uploader_sonsdebarcelona,freesound_uploader_sonsdebarcelona,foreground_bank_train
fsd50k_laughter_cheering_19b84663,laughter_cheering,fsd50k,freesound_uploader_BrainClaim,freesound_uploader_BrainClaim,foreground_bank_train
fsd50k_laughter_cheering_1a953585,laughter_cheering,fsd50k,freesound_uploader_NoiseCollector,freesound_uploader_NoiseCollector,foreground_bank_train
fsd50k_laughter_cheering_1ad8507b,laughter_cheering,fsd50k,freesound_uploader_SoundTechnik,freesound_uploader_SoundTechnik,foreground_bank_train
fsd50k_laughter_cheering_1b424aec,laughter_cheering,fsd50k,freesound_uploader_kwahmah_02,freesound_uploader_kwahmah_02,foreground_bank_train
fsd50k_laughter_cheering_1b86cbe4,laughter_cheering,fsd50k,freesound_uploader_BugInTheSYS,freesound_uploader_BugInTheSYS,foreground_bank_train
fsd50k_laughter_cheering_1c44a327,laughter_cheering,fsd50k,freesound_uploader_Sirderf,freesound_uploader_Sirderf,foreground_bank_train
fsd50k_laughter_cheering_1c694b02,laughter_cheering,fsd50k,freesound_uploader_Fratz,freesound_uploader_Fratz,foreground_bank_train
fsd50k_laughter_cheering_1c82da80,laughter_cheering,fsd50k,freesound_uploader_J.Zazvurek,freesound_uploader_J.Zazvurek,foreground_bank_train
fsd50k_laughter_cheering_1c83113f,laughter_cheering,fsd50k,freesound_uploader_Zabuhailo,freesound_uploader_Zabuhailo,foreground_bank_train
fsd50k_laughter_cheering_1c91133e,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_1cd3e58f,laughter_cheering,fsd50k,freesound_uploader_m1rk0,freesound_uploader_m1rk0,foreground_bank_train
fsd50k_laughter_cheering_1ce0dfc5,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_1cf91de7,laughter_cheering,fsd50k,freesound_uploader_Zabuhailo,freesound_uploader_Zabuhailo,foreground_bank_train
fsd50k_laughter_cheering_1cf92d05,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_1d21100f,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_1d34cbef,laughter_cheering,fsd50k,freesound_uploader_m1rk0,freesound_uploader_m1rk0,foreground_bank_train
fsd50k_laughter_cheering_1d8bdceb,laughter_cheering,fsd50k,freesound_uploader_Sirderf,freesound_uploader_Sirderf,foreground_bank_train
fsd50k_laughter_cheering_1dd7cbfc,laughter_cheering,fsd50k,freesound_uploader_LittleRainySeasons,freesound_uploader_LittleRainySeasons,foreground_bank_train
fsd50k_laughter_cheering_1e1282e3,laughter_cheering,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_laughter_cheering_1e1e7522,laughter_cheering,fsd50k,freesound_uploader_jentlemen,freesound_uploader_jentlemen,foreground_bank_train
fsd50k_laughter_cheering_1fad3e57,laughter_cheering,fsd50k,freesound_uploader_snakebarney,freesound_uploader_snakebarney,foreground_bank_train
fsd50k_laughter_cheering_1fe90c01,laughter_cheering,fsd50k,freesound_uploader_dianaportela,freesound_uploader_dianaportela,foreground_bank_train
fsd50k_laughter_cheering_1ff949b6,laughter_cheering,fsd50k,freesound_uploader_stuxer,freesound_uploader_stuxer,foreground_bank_train
fsd50k_laughter_cheering_20296bd5,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_20decd2c,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_2113ae08,laughter_cheering,fsd50k,freesound_uploader_unfa,freesound_uploader_unfa,foreground_bank_train
fsd50k_laughter_cheering_2136569c,laughter_cheering,fsd50k,freesound_uploader_Sandermotions,freesound_uploader_Sandermotions,foreground_bank_train
fsd50k_laughter_cheering_21c0eabd,laughter_cheering,fsd50k,freesound_uploader_SkinnySoundGuy,freesound_uploader_SkinnySoundGuy,foreground_bank_train
fsd50k_laughter_cheering_22096355,laughter_cheering,fsd50k,freesound_uploader_chicksbro,freesound_uploader_chicksbro,foreground_bank_train
fsd50k_laughter_cheering_2422176d,laughter_cheering,fsd50k,freesound_uploader_unfa,freesound_uploader_unfa,foreground_bank_train
fsd50k_laughter_cheering_24398ea7,laughter_cheering,fsd50k,freesound_uploader_JuanD20,freesound_uploader_JuanD20,foreground_bank_train
fsd50k_laughter_cheering_24658c79,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_248352d6,laughter_cheering,fsd50k,freesound_uploader_J.Zazvurek,freesound_uploader_J.Zazvurek,foreground_bank_train
fsd50k_laughter_cheering_24f7638c,laughter_cheering,fsd50k,freesound_uploader_MBaer_Studios,freesound_uploader_MBaer_Studios,foreground_bank_train
fsd50k_laughter_cheering_250784bc,laughter_cheering,fsd50k,freesound_uploader_snakebarney,freesound_uploader_snakebarney,foreground_bank_train
fsd50k_laughter_cheering_259fb75e,laughter_cheering,fsd50k,freesound_uploader_benjaminharveydesign,freesound_uploader_benjaminharveydesign,foreground_bank_train
fsd50k_laughter_cheering_260ca827,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_2696ed13,laughter_cheering,fsd50k,freesound_uploader_caraitoofodel,freesound_uploader_caraitoofodel,foreground_bank_train
fsd50k_laughter_cheering_26e39052,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_26f52d9a,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_26f78f7a,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_27319362,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_274ab62f,laughter_cheering,fsd50k,freesound_uploader_unfa,freesound_uploader_unfa,foreground_bank_train
fsd50k_laughter_cheering_280e491b,laughter_cheering,fsd50k,freesound_uploader_unfa,freesound_uploader_unfa,foreground_bank_train
fsd50k_laughter_cheering_284df7bf,laughter_cheering,fsd50k,freesound_uploader_chrillz3r,freesound_uploader_chrillz3r,foreground_bank_train
fsd50k_laughter_cheering_2868d584,laughter_cheering,fsd50k,freesound_uploader_kalinkamalinka,freesound_uploader_kalinkamalinka,foreground_bank_train
fsd50k_laughter_cheering_28bb2280,laughter_cheering,fsd50k,freesound_uploader_thanvannispen,freesound_uploader_thanvannispen,foreground_bank_train
fsd50k_laughter_cheering_28d391ad,laughter_cheering,fsd50k,freesound_uploader_ryanconway,freesound_uploader_ryanconway,foreground_bank_train
fsd50k_laughter_cheering_295ff496,laughter_cheering,fsd50k,freesound_uploader_tchild,freesound_uploader_tchild,foreground_bank_train
fsd50k_laughter_cheering_29b99e30,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_29e4f335,laughter_cheering,fsd50k,freesound_uploader_andriala,freesound_uploader_andriala,foreground_bank_train
fsd50k_laughter_cheering_2abbbf32,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_2abc5a36,laughter_cheering,fsd50k,freesound_uploader_dkustic,freesound_uploader_dkustic,foreground_bank_train
fsd50k_laughter_cheering_2af4cb55,laughter_cheering,fsd50k,freesound_uploader_Ironi Alef,freesound_uploader_Ironi Alef,foreground_bank_train
fsd50k_laughter_cheering_2b000118,laughter_cheering,fsd50k,freesound_uploader_Apheo,freesound_uploader_Apheo,foreground_bank_train
fsd50k_laughter_cheering_2b498ea6,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_2b88b87c,laughter_cheering,fsd50k,freesound_uploader_lemigoga,freesound_uploader_lemigoga,foreground_bank_train
fsd50k_laughter_cheering_2bc0324b,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_2bcb1648,laughter_cheering,fsd50k,freesound_uploader_Sirderf,freesound_uploader_Sirderf,foreground_bank_train
fsd50k_laughter_cheering_2bd0a054,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_2c78abae,laughter_cheering,fsd50k,freesound_uploader_digifishmusic,freesound_uploader_digifishmusic,foreground_bank_train
fsd50k_laughter_cheering_2d5048fd,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_2d569ca5,laughter_cheering,fsd50k,freesound_uploader_benjaminharveydesign,freesound_uploader_benjaminharveydesign,foreground_bank_train
fsd50k_laughter_cheering_2ea91842,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_2f9c9d72,laughter_cheering,fsd50k,freesound_uploader_jentlemen,freesound_uploader_jentlemen,foreground_bank_train
fsd50k_laughter_cheering_30e3f137,laughter_cheering,fsd50k,freesound_uploader_siriuss22,freesound_uploader_siriuss22,foreground_bank_train
fsd50k_laughter_cheering_310c423e,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_3117184a,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_31191fe3,laughter_cheering,fsd50k,freesound_uploader_vinjatovix,freesound_uploader_vinjatovix,foreground_bank_train
fsd50k_laughter_cheering_31515a02,laughter_cheering,fsd50k,freesound_uploader_xtrgamr,freesound_uploader_xtrgamr,foreground_bank_train
fsd50k_laughter_cheering_317ebcc5,laughter_cheering,fsd50k,freesound_uploader_Littleboot,freesound_uploader_Littleboot,foreground_bank_train
fsd50k_laughter_cheering_31b27573,laughter_cheering,fsd50k,freesound_uploader_kalinkamalinka,freesound_uploader_kalinkamalinka,foreground_bank_train
fsd50k_laughter_cheering_32a20234,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_330bbba9,laughter_cheering,fsd50k,freesound_uploader_FannyLH,freesound_uploader_FannyLH,foreground_bank_train
fsd50k_laughter_cheering_33111d22,laughter_cheering,fsd50k,freesound_uploader_acekasbo,freesound_uploader_acekasbo,foreground_bank_train
fsd50k_laughter_cheering_3346afa8,laughter_cheering,fsd50k,freesound_uploader_IllusiaProductions,freesound_uploader_IllusiaProductions,foreground_bank_train
fsd50k_laughter_cheering_3363f8a2,laughter_cheering,fsd50k,freesound_uploader_gumballworld,freesound_uploader_gumballworld,foreground_bank_train
fsd50k_laughter_cheering_33afc258,laughter_cheering,fsd50k,freesound_uploader_obasound,freesound_uploader_obasound,foreground_bank_train
fsd50k_laughter_cheering_347d3140,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_35254290,laughter_cheering,fsd50k,freesound_uploader_thanvannispen,freesound_uploader_thanvannispen,foreground_bank_train
fsd50k_laughter_cheering_358ee9c3,laughter_cheering,fsd50k,freesound_uploader_Zabuhailo,freesound_uploader_Zabuhailo,foreground_bank_train
fsd50k_laughter_cheering_35bb06a3,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_35edbeb4,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_35fdd0c0,laughter_cheering,fsd50k,freesound_uploader_unfa,freesound_uploader_unfa,foreground_bank_train
fsd50k_laughter_cheering_3665ef99,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_367a4130,laughter_cheering,fsd50k,freesound_uploader_thanvannispen,freesound_uploader_thanvannispen,foreground_bank_train
fsd50k_laughter_cheering_36857803,laughter_cheering,fsd50k,freesound_uploader_ficheland,freesound_uploader_ficheland,foreground_bank_train
fsd50k_laughter_cheering_36c5c51f,laughter_cheering,fsd50k,freesound_uploader_vinjatovix,freesound_uploader_vinjatovix,foreground_bank_train
fsd50k_laughter_cheering_37286c06,laughter_cheering,fsd50k,freesound_uploader_RSilveira_88,freesound_uploader_RSilveira_88,foreground_bank_train
fsd50k_laughter_cheering_377c01c7,laughter_cheering,fsd50k,freesound_uploader_Aiwha,freesound_uploader_Aiwha,foreground_bank_train
fsd50k_laughter_cheering_389e548e,laughter_cheering,fsd50k,freesound_uploader_missozzy,freesound_uploader_missozzy,foreground_bank_train
fsd50k_laughter_cheering_38bc6046,laughter_cheering,fsd50k,freesound_uploader_bulj,freesound_uploader_bulj,foreground_bank_train
fsd50k_laughter_cheering_38bce097,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_391042ef,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_39b101db,laughter_cheering,fsd50k,freesound_uploader_Kyster,freesound_uploader_Kyster,foreground_bank_train
fsd50k_laughter_cheering_3a0b05f9,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_3af5bed1,laughter_cheering,fsd50k,freesound_uploader_benjaminharveydesign,freesound_uploader_benjaminharveydesign,foreground_bank_train
fsd50k_laughter_cheering_3b0e65cb,laughter_cheering,fsd50k,freesound_uploader_Zabuhailo,freesound_uploader_Zabuhailo,foreground_bank_train
fsd50k_laughter_cheering_3b20bc01,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_3b4cb3dd,laughter_cheering,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_laughter_cheering_3b546e2e,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_3cafab77,laughter_cheering,fsd50k,freesound_uploader_The Baron,freesound_uploader_The Baron,foreground_bank_train
fsd50k_laughter_cheering_3cfb5eb8,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_3e14b00a,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_3e7c8403,laughter_cheering,fsd50k,freesound_uploader_xtrgamr,freesound_uploader_xtrgamr,foreground_bank_train
fsd50k_laughter_cheering_3f07be09,laughter_cheering,fsd50k,freesound_uploader_darlingfordays,freesound_uploader_darlingfordays,foreground_bank_train
fsd50k_laughter_cheering_3f78c193,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_41106523,laughter_cheering,fsd50k,freesound_uploader_Blackstrobe,freesound_uploader_Blackstrobe,foreground_bank_train
fsd50k_laughter_cheering_4186588a,laughter_cheering,fsd50k,freesound_uploader_Kalibrk,freesound_uploader_Kalibrk,foreground_bank_train
fsd50k_laughter_cheering_41cdf621,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_42448c83,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_42df0021,laughter_cheering,fsd50k,freesound_uploader_tagirov,freesound_uploader_tagirov,foreground_bank_train
fsd50k_laughter_cheering_42e36997,laughter_cheering,fsd50k,freesound_uploader_stephiechanel,freesound_uploader_stephiechanel,foreground_bank_train
fsd50k_laughter_cheering_42fdcd80,laughter_cheering,fsd50k,freesound_uploader_lalazzylee1,freesound_uploader_lalazzylee1,foreground_bank_train
fsd50k_laughter_cheering_432d35c0,laughter_cheering,fsd50k,freesound_uploader_ondrosik,freesound_uploader_ondrosik,foreground_bank_train
fsd50k_laughter_cheering_4380e280,laughter_cheering,fsd50k,freesound_uploader_acekasbo,freesound_uploader_acekasbo,foreground_bank_train
fsd50k_laughter_cheering_44a56267,laughter_cheering,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_laughter_cheering_4595efb7,laughter_cheering,fsd50k,freesound_uploader_Thisguy_,freesound_uploader_Thisguy_,foreground_bank_train
fsd50k_laughter_cheering_45c69a75,laughter_cheering,fsd50k,freesound_uploader_bwav,freesound_uploader_bwav,foreground_bank_train
fsd50k_laughter_cheering_463acc5e,laughter_cheering,fsd50k,freesound_uploader_Corsica_S,freesound_uploader_Corsica_S,foreground_bank_train
fsd50k_laughter_cheering_469e5b17,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_46fbc33e,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_47547829,laughter_cheering,fsd50k,freesound_uploader_morningfrost,freesound_uploader_morningfrost,foreground_bank_train
fsd50k_laughter_cheering_483c87cb,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_491c1f3f,laughter_cheering,fsd50k,freesound_uploader_J.Zazvurek,freesound_uploader_J.Zazvurek,foreground_bank_train
fsd50k_laughter_cheering_495ece35,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_49b89a8e,laughter_cheering,fsd50k,freesound_uploader_J.Zazvurek,freesound_uploader_J.Zazvurek,foreground_bank_train
fsd50k_laughter_cheering_4b90f540,laughter_cheering,fsd50k,freesound_uploader_BrainClaim,freesound_uploader_BrainClaim,foreground_bank_train
fsd50k_laughter_cheering_4ba5e1a1,laughter_cheering,fsd50k,freesound_uploader_LanDub,freesound_uploader_LanDub,foreground_bank_train
fsd50k_laughter_cheering_4c070ed5,laughter_cheering,fsd50k,freesound_uploader_Sirderf,freesound_uploader_Sirderf,foreground_bank_train
fsd50k_laughter_cheering_4c695089,laughter_cheering,fsd50k,freesound_uploader_kalinkamalinka,freesound_uploader_kalinkamalinka,foreground_bank_train
fsd50k_laughter_cheering_4cef5035,laughter_cheering,fsd50k,freesound_uploader_missozzy,freesound_uploader_missozzy,foreground_bank_train
fsd50k_laughter_cheering_4d094747,laughter_cheering,fsd50k,freesound_uploader_GlennM,freesound_uploader_GlennM,foreground_bank_train
fsd50k_laughter_cheering_4d90b700,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_4d970099,laughter_cheering,fsd50k,freesound_uploader_unfa,freesound_uploader_unfa,foreground_bank_train
fsd50k_laughter_cheering_4e1a9a49,laughter_cheering,fsd50k,freesound_uploader_unfa,freesound_uploader_unfa,foreground_bank_train
fsd50k_laughter_cheering_4e3ce159,laughter_cheering,fsd50k,freesound_uploader_Alternicity,freesound_uploader_Alternicity,foreground_bank_train
fsd50k_laughter_cheering_4f8c0836,laughter_cheering,fsd50k,freesound_uploader_Zabuhailo,freesound_uploader_Zabuhailo,foreground_bank_train
fsd50k_laughter_cheering_4fe3228d,laughter_cheering,fsd50k,freesound_uploader_ecfike,freesound_uploader_ecfike,foreground_bank_train
fsd50k_laughter_cheering_504a94e1,laughter_cheering,fsd50k,freesound_uploader_fmaudio,freesound_uploader_fmaudio,foreground_bank_train
fsd50k_laughter_cheering_50c7af52,laughter_cheering,fsd50k,freesound_uploader_peridactyloptrix,freesound_uploader_peridactyloptrix,foreground_bank_train
fsd50k_laughter_cheering_50ecc1f8,laughter_cheering,fsd50k,freesound_uploader_johnnypanic,freesound_uploader_johnnypanic,foreground_bank_train
fsd50k_laughter_cheering_51b0f1da,laughter_cheering,fsd50k,freesound_uploader_Samusasi,freesound_uploader_Samusasi,foreground_bank_train
fsd50k_laughter_cheering_52bc03c7,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_52d604e4,laughter_cheering,fsd50k,freesound_uploader_firefreak,freesound_uploader_firefreak,foreground_bank_train
fsd50k_laughter_cheering_53a48b14,laughter_cheering,fsd50k,freesound_uploader_jayfrosting,freesound_uploader_jayfrosting,foreground_bank_train
fsd50k_laughter_cheering_53bd0a4a,laughter_cheering,fsd50k,freesound_uploader_ZyryTSounds,freesound_uploader_ZyryTSounds,foreground_bank_train
fsd50k_laughter_cheering_5451d825,laughter_cheering,fsd50k,freesound_uploader_Aiwha,freesound_uploader_Aiwha,foreground_bank_train
fsd50k_laughter_cheering_54ec0b16,laughter_cheering,fsd50k,freesound_uploader_CosmicEmbers,freesound_uploader_CosmicEmbers,foreground_bank_train
fsd50k_laughter_cheering_553a8aab,laughter_cheering,fsd50k,freesound_uploader_klankbeeld,freesound_uploader_klankbeeld,foreground_bank_train
fsd50k_laughter_cheering_5589d8c8,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_55a187c3,laughter_cheering,fsd50k,freesound_uploader_pugaeme,freesound_uploader_pugaeme,foreground_bank_train
fsd50k_laughter_cheering_55bcff49,laughter_cheering,fsd50k,freesound_uploader_fons,freesound_uploader_fons,foreground_bank_train
fsd50k_laughter_cheering_561d711b,laughter_cheering,fsd50k,freesound_uploader_Envywolf,freesound_uploader_Envywolf,foreground_bank_train
fsd50k_laughter_cheering_56317c25,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_574bb336,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_57f28d3a,laughter_cheering,fsd50k,freesound_uploader_engreitz,freesound_uploader_engreitz,foreground_bank_train
fsd50k_laughter_cheering_587201bc,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_5949624e,laughter_cheering,fsd50k,freesound_uploader_recordinghopkins,freesound_uploader_recordinghopkins,foreground_bank_train
fsd50k_laughter_cheering_59ec6a52,laughter_cheering,fsd50k,freesound_uploader_Ch0cchi,freesound_uploader_Ch0cchi,foreground_bank_train
fsd50k_laughter_cheering_5a41d745,laughter_cheering,fsd50k,freesound_uploader_n3n3,freesound_uploader_n3n3,foreground_bank_train
fsd50k_laughter_cheering_5a6e5573,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_5ac4ed99,laughter_cheering,fsd50k,freesound_uploader_jealoussiblingprison,freesound_uploader_jealoussiblingprison,foreground_bank_train
fsd50k_laughter_cheering_5b009b16,laughter_cheering,fsd50k,freesound_uploader_kalinkamalinka,freesound_uploader_kalinkamalinka,foreground_bank_train
