file_id,class_id,source_dataset,onset,offset,duration_bank,provenance,path_bank
fsd50k_laughter_78302651,laughter,fsd50k,0.219,1.378,1.159,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_78302651.wav
fsd50k_laughter_7a187d3c,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_7a187d3c.wav
fsd50k_laughter_7b08c7c1,laughter,fsd50k,0.0,1.055,1.055,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_7b08c7c1.wav
fsd50k_laughter_7b0dce9c,laughter,fsd50k,0.219,1.378,1.159,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_7b0dce9c.wav
fsd50k_laughter_7bb43b06,laughter,fsd50k,0.859,1.699,0.84,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_7bb43b06.wav
fsd50k_laughter_7c031b4a,laughter,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_7c031b4a.wav
fsd50k_laughter_7c2ec385,laughter,fsd50k,0.22,1.38,1.16,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_7c2ec385.wav
fsd50k_laughter_7c7d5183,laughter,fsd50k,2.139,3.939,1.8,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_7c7d5183.wav
fsd50k_laughter_7cfcc5db,laughter,fsd50k,0.0,0.74,0.74,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_7cfcc5db.wav
fsd50k_laughter_7d678007,laughter,fsd50k,0.0,1.055,1.055,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_7d678007.wav
fsd50k_laughter_7e012d31,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_7e012d31.wav
fsd50k_laughter_7e9a2a2e,laughter,fsd50k,1.176,2.334,1.158,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_7e9a2a2e.wav
fsd50k_laughter_7fb52eb1,laughter,fsd50k,0.859,2.018,1.159,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_7fb52eb1.wav
fsd50k_laughter_7ff1b62f,laughter,fsd50k,0.219,1.314,1.095,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_7ff1b62f.wav
fsd50k_laughter_80693bc6,laughter,fsd50k,0.859,2.338,1.479,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_80693bc6.wav
fsd50k_laughter_829a8ec8,laughter,fsd50k,0.0,0.61,0.61,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_829a8ec8.wav
fsd50k_laughter_829d9376,laughter,fsd50k,0.539,1.379,0.84,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_829d9376.wav
fsd50k_laughter_83814ea2,laughter,fsd50k,0.0,1.504,1.504,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_83814ea2.wav
fsd50k_laughter_83b54a35,laughter,fsd50k,0.0,1.054,1.054,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_83b54a35.wav
fsd50k_laughter_83e59908,laughter,fsd50k,2.777,4.575,1.798,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_83e59908.wav
fsd50k_laughter_84043edb,laughter,fsd50k,0.54,2.019,1.479,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_84043edb.wav
fsd50k_laughter_85a48c5d,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_85a48c5d.wav
fsd50k_laughter_85a628f2,laughter,fsd50k,1.179,2.689,1.51,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_85a628f2.wav
fsd50k_laughter_868eb91d,laughter,fsd50k,0.0,1.06,1.06,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_868eb91d.wav
fsd50k_laughter_87162a12,laughter,fsd50k,0.219,1.374,1.155,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_87162a12.wav
fsd50k_laughter_873c3817,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_873c3817.wav
fsd50k_laughter_87452156,laughter,fsd50k,2.78,6.5,3.72,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_87452156.wav
fsd50k_laughter_899a24e9,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_899a24e9.wav
fsd50k_laughter_8a7c8f1d,laughter,fsd50k,0.0,1.379,1.379,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_8a7c8f1d.wav
fsd50k_laughter_8af0214b,laughter,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_8af0214b.wav
fsd50k_laughter_8b1d8aac,laughter,fsd50k,0.0,0.447,0.447,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_8b1d8aac.wav
fsd50k_laughter_8cbb2ae6,laughter,fsd50k,1.82,2.66,0.84,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_8cbb2ae6.wav
fsd50k_laughter_8d97ca98,laughter,fsd50k,0.0,2.66,2.66,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_8d97ca98.wav
fsd50k_laughter_8de5520f,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_8de5520f.wav
fsd50k_laughter_9095ede9,laughter,fsd50k,0.0,0.738,0.738,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9095ede9.wav
fsd50k_laughter_9167573c,laughter,fsd50k,0.219,1.377,1.158,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9167573c.wav
fsd50k_laughter_919e65b7,laughter,fsd50k,3.739,7.457,3.718,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_919e65b7.wav
fsd50k_laughter_91f976cf,laughter,fsd50k,0.0,2.081,2.081,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_91f976cf.wav
fsd50k_laughter_930546bf,laughter,fsd50k,12.379,14.498,2.119,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_930546bf.wav
fsd50k_laughter_93b5bef1,laughter,fsd50k,0.86,2.02,1.16,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_93b5bef1.wav
fsd50k_laughter_9417ab93,laughter,fsd50k,0.0,1.378,1.378,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9417ab93.wav
fsd50k_laughter_95a4d83d,laughter,fsd50k,0.0,1.377,1.377,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_95a4d83d.wav
fsd50k_laughter_95b013e1,laughter,fsd50k,0.0,1.379,1.379,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_95b013e1.wav
fsd50k_laughter_96109a44,laughter,fsd50k,0.22,1.378,1.158,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_96109a44.wav
fsd50k_laughter_9666a599,laughter,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9666a599.wav
fsd50k_laughter_967e9c87,laughter,fsd50k,0.539,1.697,1.158,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_967e9c87.wav
fsd50k_laughter_9932d515,laughter,fsd50k,0.538,1.695,1.157,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9932d515.wav
fsd50k_laughter_9ace26bd,laughter,fsd50k,0.0,0.665,0.665,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9ace26bd.wav
fsd50k_laughter_9aec11ca,laughter,fsd50k,1.179,2.338,1.159,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9aec11ca.wav
fsd50k_laughter_9b1ea9b0,laughter,fsd50k,0.219,1.377,1.158,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9b1ea9b0.wav
fsd50k_laughter_9c010213,laughter,fsd50k,0.22,1.38,1.16,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9c010213.wav
fsd50k_laughter_9cb23021,laughter,fsd50k,2.137,3.315,1.178,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9cb23021.wav
fsd50k_laughter_9da982d8,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9da982d8.wav
fsd50k_laughter_9e05c54a,laughter,fsd50k,0.0,1.054,1.054,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9e05c54a.wav
fsd50k_laughter_9e85f6c7,laughter,fsd50k,0.22,1.379,1.159,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9e85f6c7.wav
fsd50k_laughter_9f00a2df,laughter,fsd50k,0.22,1.379,1.159,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9f00a2df.wav
fsd50k_laughter_9fd61810,laughter,fsd50k,0.0,0.931,0.931,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_9fd61810.wav
fsd50k_laughter_a0843a40,laughter,fsd50k,0.0,0.966,0.966,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_a0843a40.wav
fsd50k_laughter_a0b2f7b4,laughter,fsd50k,0.22,1.06,0.84,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_a0b2f7b4.wav
fsd50k_laughter_a0bad8bd,laughter,fsd50k,4.054,6.83,2.776,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_a0bad8bd.wav
fsd50k_laughter_a141ec91,laughter,fsd50k,0.0,1.697,1.697,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_a141ec91.wav
fsd50k_laughter_a1906a2f,laughter,fsd50k,0.0,1.095,1.095,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_a1906a2f.wav
fsd50k_laughter_a1ce1d7e,laughter,fsd50k,0.0,0.429,0.429,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_a1ce1d7e.wav
fsd50k_laughter_a46cd6ab,laughter,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_a46cd6ab.wav
fsd50k_laughter_a5a61c37,laughter,fsd50k,5.975,7.774,1.799,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_a5a61c37.wav
fsd50k_laughter_a5d60f94,laughter,fsd50k,0.0,1.38,1.38,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_a5d60f94.wav
fsd50k_laughter_a77d0445,laughter,fsd50k,0.0,2.017,2.017,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_a77d0445.wav
fsd50k_laughter_aabb96cd,laughter,fsd50k,0.0,0.627,0.627,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_aabb96cd.wav
fsd50k_laughter_ab75640f,laughter,fsd50k,0.0,1.451,1.451,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ab75640f.wav
fsd50k_laughter_acc21dce,laughter,fsd50k,3.095,3.935,0.84,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_acc21dce.wav
fsd50k_laughter_acf7f739,laughter,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_acf7f739.wav
fsd50k_laughter_ae2e5922,laughter,fsd50k,0.0,0.401,0.401,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ae2e5922.wav
fsd50k_laughter_ae410d32,laughter,fsd50k,0.0,0.737,0.737,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ae410d32.wav
fsd50k_laughter_ae687d18,laughter,fsd50k,0.22,2.34,2.12,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ae687d18.wav
fsd50k_laughter_aeeaf38a,laughter,fsd50k,0.0,1.033,1.033,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_aeeaf38a.wav
fsd50k_laughter_af1dada7,laughter,fsd50k,0.0,1.056,1.056,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_af1dada7.wav
fsd50k_laughter_af8d5a54,laughter,fsd50k,3.735,6.172,2.437,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_af8d5a54.wav
fsd50k_laughter_af8f97c0,laughter,fsd50k,0.0,1.06,1.06,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_af8f97c0.wav
fsd50k_laughter_b109e0ca,laughter,fsd50k,0.0,1.697,1.697,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_b109e0ca.wav
fsd50k_laughter_b1894eda,laughter,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_b1894eda.wav
fsd50k_laughter_b1ebfa23,laughter,fsd50k,5.337,6.817,1.48,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_b1ebfa23.wav
fsd50k_laughter_b2715de4,laughter,fsd50k,0.22,1.378,1.158,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_b2715de4.wav
fsd50k_laughter_b2ea8b90,laughter,fsd50k,0.0,4.575,4.575,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_b2ea8b90.wav
fsd50k_laughter_b40ebff0,laughter,fsd50k,0.22,1.38,1.16,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_b40ebff0.wav
fsd50k_laughter_b4c2f9fe,laughter,fsd50k,0.0,0.72,0.72,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_b4c2f9fe.wav
fsd50k_laughter_b58fa79c,laughter,fsd50k,4.057,6.176,2.119,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_b58fa79c.wav
fsd50k_laughter_b6419242,laughter,fsd50k,0.0,1.08,1.08,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_b6419242.wav
fsd50k_laughter_b76c772f,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_b76c772f.wav
fsd50k_laughter_b8544607,laughter,fsd50k,1.818,2.977,1.159,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_b8544607.wav
fsd50k_laughter_ba33ad90,laughter,fsd50k,3.097,4.256,1.159,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ba33ad90.wav
fsd50k_laughter_ba43c740,laughter,fsd50k,0.219,1.697,1.478,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ba43c740.wav
fsd50k_laughter_ba6fe2ae,laughter,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ba6fe2ae.wav
fsd50k_laughter_bb0dce42,laughter,fsd50k,9.498,11.298,1.8,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_bb0dce42.wav
fsd50k_laughter_bbe6468b,laughter,fsd50k,1.498,3.295,1.797,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_bbe6468b.wav
fsd50k_laughter_bc65ef3e,laughter,fsd50k,1.498,2.338,0.84,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_bc65ef3e.wav
fsd50k_laughter_bd286e1b,laughter,fsd50k,0.54,1.38,0.84,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_bd286e1b.wav
fsd50k_laughter_bdfababf,laughter,fsd50k,0.859,1.379,0.52,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_bdfababf.wav
fsd50k_laughter_bea1fee7,laughter,fsd50k,0.219,1.377,1.158,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_bea1fee7.wav
fsd50k_laughter_bfaa687a,laughter,fsd50k,0.0,0.737,0.737,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_bfaa687a.wav
fsd50k_laughter_c0521d43,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c0521d43.wav
fsd50k_laughter_c1193803,laughter,fsd50k,0.0,1.38,1.38,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c1193803.wav
fsd50k_laughter_c12e4f27,laughter,fsd50k,0.219,1.255,1.036,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c12e4f27.wav
fsd50k_laughter_c1ff2f31,laughter,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c1ff2f31.wav
fsd50k_laughter_c2998995,laughter,fsd50k,15.892,18.012,2.12,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c2998995.wav
fsd50k_laughter_c2ce6f38,laughter,fsd50k,0.0,1.951,1.951,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c2ce6f38.wav
fsd50k_laughter_c4828d97,laughter,fsd50k,0.0,1.149,1.149,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c4828d97.wav
fsd50k_laughter_c5d0b27f,laughter,fsd50k,0.0,1.374,1.374,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c5d0b27f.wav
fsd50k_laughter_c5d4e1d6,laughter,fsd50k,2.457,6.492,4.035,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c5d4e1d6.wav
fsd50k_laughter_c643b260,laughter,fsd50k,0.0,2.339,2.339,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c643b260.wav
fsd50k_laughter_c8a5e8ea,laughter,fsd50k,0.0,0.736,0.736,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c8a5e8ea.wav
fsd50k_laughter_c8c1f0a2,laughter,fsd50k,2.775,4.573,1.798,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c8c1f0a2.wav
fsd50k_laughter_c9037e75,laughter,fsd50k,0.0,2.656,2.656,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c9037e75.wav
fsd50k_laughter_c9e032ca,laughter,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_c9e032ca.wav
fsd50k_laughter_ca0517c9,laughter,fsd50k,0.22,1.7,1.48,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ca0517c9.wav
fsd50k_laughter_caf15281,laughter,fsd50k,0.22,1.379,1.159,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_caf15281.wav
fsd50k_laughter_cb34f9a4,laughter,fsd50k,0.0,1.06,1.06,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_cb34f9a4.wav
fsd50k_laughter_cb5bcb1c,laughter,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_cb5bcb1c.wav
fsd50k_laughter_cb832aba,laughter,fsd50k,0.0,1.011,1.011,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_cb832aba.wav
fsd50k_laughter_cbdccb71,laughter,fsd50k,0.0,2.016,2.016,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_cbdccb71.wav
fsd50k_laughter_cc281417,laughter,fsd50k,0.0,1.054,1.054,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_cc281417.wav
fsd50k_laughter_cd79a428,laughter,fsd50k,0.0,1.38,1.38,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_cd79a428.wav
fsd50k_laughter_cdd54839,laughter,fsd50k,0.539,2.018,1.479,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_cdd54839.wav
fsd50k_laughter_cee06bce,laughter,fsd50k,0.86,2.66,1.8,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_cee06bce.wav
fsd50k_laughter_cf0d680d,laughter,fsd50k,0.0,1.055,1.055,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_cf0d680d.wav
fsd50k_laughter_cfc1ce74,laughter,fsd50k,4.699,6.499,1.8,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_cfc1ce74.wav
fsd50k_laughter_d052a76a,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_d052a76a.wav
fsd50k_laughter_d08ebf4b,laughter,fsd50k,1.178,4.255,3.077,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_d08ebf4b.wav
fsd50k_laughter_d0a6e5c2,laughter,fsd50k,0.86,2.34,1.48,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_d0a6e5c2.wav
fsd50k_laughter_d3669d70,laughter,fsd50k,0.0,0.824,0.824,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_d3669d70.wav
fsd50k_laughter_d3a454e9,laughter,fsd50k,0.219,1.585,1.366,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_d3a454e9.wav
fsd50k_laughter_d50b690b,laughter,fsd50k,0.0,1.379,1.379,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_d50b690b.wav
fsd50k_laughter_d568cc9a,laughter,fsd50k,2.46,5.22,2.76,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_d568cc9a.wav
fsd50k_laughter_d57b8838,laughter,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_d57b8838.wav
fsd50k_laughter_d633641d,laughter,fsd50k,0.22,2.019,1.799,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_d633641d.wav
fsd50k_laughter_d65c9546,laughter,fsd50k,2.46,3.299,0.839,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_d65c9546.wav
fsd50k_laughter_d7a8d6f8,laughter,fsd50k,0.0,2.657,2.657,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_d7a8d6f8.wav
fsd50k_laughter_da25c6d3,laughter,fsd50k,0.859,2.018,1.159,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_da25c6d3.wav
fsd50k_laughter_da62bd96,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_da62bd96.wav
fsd50k_laughter_dab5ef06,laughter,fsd50k,0.538,2.503,1.965,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_dab5ef06.wav
fsd50k_laughter_dbbb42f2,laughter,fsd50k,0.219,1.717,1.498,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_dbbb42f2.wav
fsd50k_laughter_dbc10ca8,laughter,fsd50k,0.0,1.184,1.184,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_dbc10ca8.wav
fsd50k_laughter_dbf6b8fa,laughter,fsd50k,0.0,1.06,1.06,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_dbf6b8fa.wav
fsd50k_laughter_dcadb56c,laughter,fsd50k,0.22,1.498,1.278,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_dcadb56c.wav
fsd50k_laughter_dd40d3e1,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_dd40d3e1.wav
fsd50k_laughter_dd6c11a4,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_dd6c11a4.wav
fsd50k_laughter_dff64c2e,laughter,fsd50k,0.0,0.738,0.738,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_dff64c2e.wav
fsd50k_laughter_e0e65a73,laughter,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e0e65a73.wav
fsd50k_laughter_e0e987d1,laughter,fsd50k,0.0,1.157,1.157,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e0e987d1.wav
fsd50k_laughter_e1d09248,laughter,fsd50k,0.859,2.659,1.8,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e1d09248.wav
fsd50k_laughter_e1eaac6c,laughter,fsd50k,0.0,1.031,1.031,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e1eaac6c.wav
fsd50k_laughter_e264036d,laughter,fsd50k,0.22,1.379,1.159,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e264036d.wav
fsd50k_laughter_e330f7ba,laughter,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e330f7ba.wav
fsd50k_laughter_e38b9937,laughter,fsd50k,0.0,1.694,1.694,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e38b9937.wav
fsd50k_laughter_e4eddcd5,laughter,fsd50k,3.42,4.899,1.479,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e4eddcd5.wav
fsd50k_laughter_e4f6c1b0,laughter,fsd50k,1.499,3.299,1.8,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e4f6c1b0.wav
fsd50k_laughter_e5284885,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e5284885.wav
fsd50k_laughter_e6a5f8ff,laughter,fsd50k,0.0,2.656,2.656,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e6a5f8ff.wav
fsd50k_laughter_e6d94673,laughter,fsd50k,0.0,1.06,1.06,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e6d94673.wav
fsd50k_laughter_e81c4afa,laughter,fsd50k,5.014,6.173,1.159,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e81c4afa.wav
fsd50k_laughter_e96cea2d,laughter,fsd50k,0.0,0.54,0.54,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_e96cea2d.wav
fsd50k_laughter_ea44cdc9,laughter,fsd50k,0.0,0.74,0.74,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ea44cdc9.wav
fsd50k_laughter_ea97e54b,laughter,fsd50k,3.415,4.893,1.478,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ea97e54b.wav
fsd50k_laughter_eb4329c2,laughter,fsd50k,0.0,1.029,1.029,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_eb4329c2.wav
fsd50k_laughter_ebdc786f,laughter,fsd50k,8.538,10.018,1.48,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ebdc786f.wav
fsd50k_laughter_ec19e620,laughter,fsd50k,0.0,0.738,0.738,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ec19e620.wav
fsd50k_laughter_ec90aa7c,laughter,fsd50k,0.0,1.06,1.06,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ec90aa7c.wav
fsd50k_laughter_ed9159bc,laughter,fsd50k,0.0,1.377,1.377,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ed9159bc.wav
fsd50k_laughter_ed9e7341,laughter,fsd50k,0.219,1.696,1.477,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ed9e7341.wav
fsd50k_laughter_eec1ec11,laughter,fsd50k,0.0,0.711,0.711,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_eec1ec11.wav
fsd50k_laughter_ef336f47,laughter,fsd50k,0.0,1.055,1.055,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ef336f47.wav
fsd50k_laughter_f05918c2,laughter,fsd50k,1.819,3.299,1.48,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f05918c2.wav
fsd50k_laughter_f069493d,laughter,fsd50k,0.86,2.019,1.159,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f069493d.wav
fsd50k_laughter_f08f72fc,laughter,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f08f72fc.wav
fsd50k_laughter_f0d9c6ce,laughter,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f0d9c6ce.wav
fsd50k_laughter_f1642308,laughter,fsd50k,2.14,3.3,1.16,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f1642308.wav
fsd50k_laughter_f1db875c,laughter,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f1db875c.wav
fsd50k_laughter_f2288780,laughter,fsd50k,0.0,1.379,1.379,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f2288780.wav
fsd50k_laughter_f3894edd,laughter,fsd50k,4.055,5.534,1.479,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f3894edd.wav
fsd50k_laughter_f43b4828,laughter,fsd50k,1.819,2.658,0.839,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f43b4828.wav
fsd50k_laughter_f5201ba6,laughter,fsd50k,5.656,7.455,1.799,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f5201ba6.wav
