file_id,path_raw,source_dataset,source_id,source_group_id,claimed_class,label_type_orig,orig_split,orig_onset,orig_offset,duration,sample_rate_orig,channels,license,attribution,redistributable,download_date,checksum_sha256
fsd50k_laughter_cheering_8e45abbd,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/344076.wav,fsd50k,344076,freesound_uploader_LittleRainySeasons,laughter_cheering,weak,train,,,1.189,44100,1,CC-BY,LittleRainySeasons (freesound:344076),yes,2026-09-14,8e45abbd580c363e7b3f4146213e149ce6e0b0478b88afbe02ad71f0c459b869
fsd50k_laughter_cheering_8e6d874f,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/218869.wav,fsd50k,218869,freesound_uploader_Robinhood76,laughter_cheering,weak,train,,,3.2,44100,1,CC-BY-NC,Robinhood76 (freesound:218869),labels_only,2026-09-14,8e6d874f71caa775dcaaf9bfe4d53f5dd78f278e4efe858706283bdffbf1bdf3
fsd50k_laughter_cheering_907894f2,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/189189.wav,fsd50k,189189,freesound_uploader_Aiwha,laughter_cheering,weak,train,,,7.07,44100,1,CC-BY,Aiwha (freesound:189189),yes,2026-09-14,907894f25e2b4a893beda1941e7d25bd0edcd0ebe137711f976d0db8ae2b0341
fsd50k_laughter_cheering_9095ede9,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/421723.wav,fsd50k,421723,freesound_uploader_Navadaux,laughter_cheering,weak,train,,,3.312,44100,1,CC0,Navadaux (freesound:421723),yes,2026-09-14,9095ede958a74d55ccfba30712280bce4ad2938411617f822c76f8c6b5d44741
fsd50k_laughter_cheering_91344410,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/30038.wav,fsd50k,30038,freesound_uploader_Corsica_S,laughter_cheering,weak,train,,,5.59,44100,1,CC-BY,Corsica_S (freesound:30038),yes,2026-09-14,91344410a13bfef7b7c1019f1de2297a1ae7aaf47ec1c57a9e27c7f3bb1a1c51
fsd50k_laughter_cheering_9167573c,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/185227.wav,fsd50k,185227,freesound_uploader_Corsica_S,laughter_cheering,weak,train,,,3.323,44100,1,CC-BY,Corsica_S (freesound:185227),yes,2026-09-14,9167573c64c380d031c9972cf122d88a83fe3da4da96f6680564eeb027938650
fsd50k_laughter_cheering_919e65b7,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/132817.wav,fsd50k,132817,freesound_uploader_Nanakisan,laughter_cheering,weak,train,,,10.006,44100,1,CC-BY,Nanakisan (freesound:132817),yes,2026-09-14,919e65b7ac03719b7cb1b9c481115fed3699e261d8b7f43de6299b1679b8a070
fsd50k_laughter_cheering_91f976cf,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/30045.wav,fsd50k,30045,freesound_uploader_Corsica_S,laughter_cheering,weak,train,,,2.081,44100,1,CC-BY,Corsica_S (freesound:30045),yes,2026-09-14,91f976cf7fe7b1a1cbff39f62036e614ceec118df57557b8f51ee9961b407670
fsd50k_laughter_cheering_92e0dba2,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/172923.wav,fsd50k,172923,freesound_uploader_SkinnySoundGuy,laughter_cheering,weak,train,,,2.5,44100,1,CC-BY,SkinnySoundGuy (freesound:172923),yes,2026-09-14,92e0dba2ed9aa13f1c8675f2f07d6cbefc85920ef3dd48b95f67133da5a403ae
fsd50k_laughter_cheering_930546bf,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/171121.wav,fsd50k,171121,freesound_uploader_ondrosik,laughter_cheering,weak,train,,,16.158,44100,1,CC-BY-NC,ondrosik (freesound:171121),labels_only,2026-09-14,930546bf597bdcfc6c54ff918fd3e1dd42e30b593ed6af79bf241456e7013c64
fsd50k_laughter_cheering_937b9360,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/241546.wav,fsd50k,241546,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,2.392,44100,1,CC0,Reitanna (freesound:241546),yes,2026-09-14,937b936052d25d3202ad0da65c2d7166861a8283893b7b3983dfd669e239c330
fsd50k_laughter_cheering_93b5bef1,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/428989.wav,fsd50k,428989,freesound_uploader_fley.erm,laughter_cheering,weak,train,,,8.069,44100,1,CC0,fley.erm (freesound:428989),yes,2026-09-14,93b5bef196b63f74055091799c0fdf0220d3532b4217c27c9067b3cf12a0be64
fsd50k_laughter_cheering_93bad6c5,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/152904.wav,fsd50k,152904,freesound_uploader_fmaudio,laughter_cheering,weak,val,,,0.971,44100,1,CC-BY,fmaudio (freesound:152904),yes,2026-09-14,93bad6c57075194a7c45030e7eca3e286ebf4b927f72c01f089e021ce1cb9592
fsd50k_laughter_cheering_9417ab93,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/415187.wav,fsd50k,415187,freesound_uploader_tim.kahn,laughter_cheering,weak,train,,,5.182,44100,1,CC-BY-NC,tim.kahn (freesound:415187),labels_only,2026-09-14,9417ab93158dc3000bb272c21a83319c3859ee8a06306ab4c09b561d39bee38c
fsd50k_laughter_cheering_94cdc03a,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/242610.wav,fsd50k,242610,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,1.01,44100,1,CC0,Reitanna (freesound:242610),yes,2026-09-14,94cdc03addb2ce25c7a64e06ce6680b556d0fe5cfdfdb48eb6aaa4ba721cc8bf
fsd50k_laughter_cheering_95904423,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/241498.wav,fsd50k,241498,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,1.416,44100,1,CC0,Reitanna (freesound:241498),yes,2026-09-14,95904423a55649cd0512a784aa80da5eb7ea54f7cfa33d9bb8a29526580dd68c
fsd50k_laughter_cheering_95a4d83d,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/196074.wav,fsd50k,196074,freesound_uploader_arnaud coutancier,laughter_cheering,weak,train,,,2.195,44100,1,CC-BY-NC,arnaud coutancier (freesound:196074),labels_only,2026-09-14,95a4d83d60f5444a3bd04921d0f99e25b48d0fee41e5e977e38a0a3d85d0fb87
fsd50k_laughter_cheering_95b013e1,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/395631.wav,fsd50k,395631,freesound_uploader_alberto1b07,laughter_cheering,weak,train,,,4.255,44100,1,CC0,alberto1b07 (freesound:395631),yes,2026-09-14,95b013e1848d3b6a3cb577a9001ef1cac3cf3bc9a89c4971907a6eccec1f527e
fsd50k_laughter_cheering_95f63606,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/377058.wav,fsd50k,377058,freesound_uploader_dkustic,laughter_cheering,weak,train,,,11.562,44100,1,CC-BY,dkustic (freesound:377058),yes,2026-09-14,95f6360643acd6bf39ec40869002fcf2da19bec46ff76c6c69657f7a2e3fd22a
fsd50k_laughter_cheering_96109a44,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/42846.wav,fsd50k,42846,freesound_uploader_FreqMan,laughter_cheering,weak,train,,,5.462,44100,1,CC-BY,FreqMan (freesound:42846),yes,2026-09-14,96109a442a0ba392fb10c6e870772717770ed2366de203b66147afc2e8ef6bfc
fsd50k_laughter_cheering_9666a599,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/196086.wav,fsd50k,196086,freesound_uploader_arnaud coutancier,laughter_cheering,weak,train,,,1.557,44100,1,CC-BY-NC,arnaud coutancier (freesound:196086),labels_only,2026-09-14,9666a5993d62d9cc03fc823ef1741998e2cff5518885629a37f17a9fd264a41d
fsd50k_laughter_cheering_9667a78c,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/81140.wav,fsd50k,81140,freesound_uploader_Robinhood76,laughter_cheering,weak,train,,,2.085,44100,1,CC-BY-NC,Robinhood76 (freesound:81140),labels_only,2026-09-14,9667a78c5de34e40630c3a54ae783fbb11d526038698be31f56db997fba8ea8b
fsd50k_laughter_cheering_966dc69e,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/242581.wav,fsd50k,242581,freesound_uploader_ascap,laughter_cheering,weak,train,,,20.619,44100,1,CC-BY-NC,ascap (freesound:242581),labels_only,2026-09-14,966dc69ed676a6980bbd817df4a2711d443d550fd433045ac7c3f2515b9879e2
fsd50k_laughter_cheering_967e9c87,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/132747.wav,fsd50k,132747,freesound_uploader_Nanakisan,laughter_cheering,weak,train,,,5.781,44100,1,CC-BY,Nanakisan (freesound:132747),yes,2026-09-14,967e9c8771c38357c2ce9e3d0e80c5e38e5d0ff4002b418d62078cc2577fdd6d
fsd50k_laughter_cheering_9707fce0,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/211566.wav,fsd50k,211566,freesound_uploader_Ballistiq85,laughter_cheering,weak,train,,,2.521,44100,1,CC-BY,Ballistiq85 (freesound:211566),yes,2026-09-14,9707fce08057abdb74b10aef86b1019f55c31c268baa8c0120426f94d8227e52
fsd50k_laughter_cheering_9795cc20,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/241537.wav,fsd50k,241537,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,3.013,44100,1,CC0,Reitanna (freesound:241537),yes,2026-09-14,9795cc209384cde02c19c2b15d351364179622df0148f3b14475fb4a9df43d8d
fsd50k_laughter_cheering_97c7b5e7,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/133034.wav,fsd50k,133034,freesound_uploader_Robinhood76,laughter_cheering,weak,train,,,7.047,44100,1,CC-BY-NC,Robinhood76 (freesound:133034),labels_only,2026-09-14,97c7b5e730182777afa02d4a11949c6355cdbe389c523405f838ce6702b84d70
fsd50k_laughter_cheering_9857f8a3,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/381366.wav,fsd50k,381366,freesound_uploader_FunWithSound,laughter_cheering,weak,train,,,11.572,44100,1,CC0,FunWithSound (freesound:381366),yes,2026-09-14,9857f8a368ac9095542bc85d06a162f3f7bab6c6566cfb006e611ee2682e9e03
fsd50k_laughter_cheering_9932d515,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/344017.wav,fsd50k,344017,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,2.154,44100,1,CC0,Reitanna (freesound:344017),yes,2026-09-14,9932d515430081e2cc6a2fa017e3a04cbba945a9b85b7656d263a29feaf3e5e0
fsd50k_laughter_cheering_9a148e25,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/336995.wav,fsd50k,336995,freesound_uploader_Corsica_S,laughter_cheering,weak,train,,,8.13,44100,1,CC-BY,Corsica_S (freesound:336995),yes,2026-09-14,9a148e256bbc8c76f0e6df6c1651931aeeda80667c4bd12521fb2ffd9d369eca
fsd50k_laughter_cheering_9ace26bd,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/381959.wav,fsd50k,381959,freesound_uploader_chinpen,laughter_cheering,weak,train,,,0.665,44100,1,CC-BY,chinpen (freesound:381959),yes,2026-09-14,9ace26bd224f8c607dfeb007c37b12da3fde6d9cd3a077021e29840dbab9c4d7
fsd50k_laughter_cheering_9aec11ca,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/257923.wav,fsd50k,257923,freesound_uploader_erikschenkel,laughter_cheering,weak,train,,,8.173,44100,1,CC-BY,erikschenkel (freesound:257923),yes,2026-09-14,9aec11caca3cc3a22433697d784a39067236db02f322e9758b20e5e0ae3259c2
fsd50k_laughter_cheering_9b1ea9b0,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/253532.wav,fsd50k,253532,freesound_uploader_Nanakisan,laughter_cheering,weak,train,,,4.191,44100,1,CC-BY,Nanakisan (freesound:253532),yes,2026-09-14,9b1ea9b08fdb5cfb3a0164065ad8c5223a45cb4967dfaefeba1fad630e810c73
fsd50k_laughter_cheering_9b37ee40,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/198939.wav,fsd50k,198939,freesound_uploader_gieltman,laughter_cheering,weak,val,,,11.904,44100,1,CC0,gieltman (freesound:198939),yes,2026-09-14,9b37ee400696a9b0a089b6a71f81bd08ccb7926a2ab65184ce1b80104eb5a96e
fsd50k_laughter_cheering_9ba1b612,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/62870.wav,fsd50k,62870,freesound_uploader_Robinhood76,laughter_cheering,weak,train,,,1.721,44100,1,CC-BY-NC,Robinhood76 (freesound:62870),labels_only,2026-09-14,9ba1b61291f58d481ddfbc2bc2bb2f15a915334f3e7f91aea438a2d07def8ce3
fsd50k_laughter_cheering_9c010213,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/42842.wav,fsd50k,42842,freesound_uploader_FreqMan,laughter_cheering,weak,train,,,3.839,44100,1,CC-BY,FreqMan (freesound:42842),yes,2026-09-14,9c01021339707a10e28dc9627d10ddb5c51c95b09992d5fdcea398af2a46b1dc
fsd50k_laughter_cheering_9c60fef2,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/189837.wav,fsd50k,189837,freesound_uploader_klankbeeld,laughter_cheering,weak,train,,,19.583,44100,1,CC-BY,klankbeeld (freesound:189837),yes,2026-09-14,9c60fef23fb29880adb07e9c481d3a84ee31a0e8cab24b6068284a609596d35a
fsd50k_laughter_cheering_9cb23021,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/196082.wav,fsd50k,196082,freesound_uploader_arnaud coutancier,laughter_cheering,weak,train,,,3.315,44100,1,CC-BY-NC,arnaud coutancier (freesound:196082),labels_only,2026-09-14,9cb23021d49c10ce34961e08436e6d68d611f7c4cca1d93ea0be47bdb4fee59b
fsd50k_laughter_cheering_9d96225d,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/181279.wav,fsd50k,181279,freesound_uploader_toiletrolltube,laughter_cheering,weak,train,,,9.132,44100,1,CC0,toiletrolltube (freesound:181279),yes,2026-09-14,9d96225d5d8f71cf8aee4a63f66d24387dcb7a24960cc577e611e89e350fca2b
fsd50k_laughter_cheering_9da982d8,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/66147.wav,fsd50k,66147,freesound_uploader_Robinhood76,laughter_cheering,weak,train,,,2.647,44100,1,CC-BY-NC,Robinhood76 (freesound:66147),labels_only,2026-09-14,9da982d85c3e255d87c5135626dc7f840d22a15155d1981a766d8d35ad5068ef
fsd50k_laughter_cheering_9e05c54a,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/242650.wav,fsd50k,242650,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,1.382,44100,1,CC0,Reitanna (freesound:242650),yes,2026-09-14,9e05c54a5fcd473fc3e4d95ebd60076d0ccfdaa0c620962dc8fdee3ba4dcb0aa
fsd50k_laughter_cheering_9e85f6c7,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/196058.wav,fsd50k,196058,freesound_uploader_arnaud coutancier,laughter_cheering,weak,train,,,2.797,44100,1,CC-BY-NC,arnaud coutancier (freesound:196058),labels_only,2026-09-14,9e85f6c76ec8d7ebe85d9472ad08ef93cdea4e9fd9a6dd84e3560a9b8a18c8f5
fsd50k_laughter_cheering_9e9abac2,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/154504.wav,fsd50k,154504,freesound_uploader_ecfike,laughter_cheering,weak,train,,,1.31,44100,1,CC0,ecfike (freesound:154504),yes,2026-09-14,9e9abac22ce3def80dab31d4ec91ea699f6f1ae96df499d64506b6013d1e6ad6
fsd50k_laughter_cheering_9f00a2df,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/155633.wav,fsd50k,155633,freesound_uploader_gabemiller74,laughter_cheering,weak,train,,,15.833,44100,1,CC-BY-NC,gabemiller74 (freesound:155633),labels_only,2026-09-14,9f00a2dfb4c47e52f0e8cabba2fdd75ac4a73952009c442125c85e8356aac12e
fsd50k_laughter_cheering_9fd61810,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/381958.wav,fsd50k,381958,freesound_uploader_chinpen,laughter_cheering,weak,train,,,0.931,44100,1,CC-BY,chinpen (freesound:381958),yes,2026-09-14,9fd618107c1f3fc495f02901d429f6082e38d6e88d58888ab4bd4aeb462162f8
fsd50k_laughter_cheering_a0843a40,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/19165.wav,fsd50k,19165,freesound_uploader_Fratz,laughter_cheering,weak,train,,,0.966,44100,1,CC-BY,Fratz (freesound:19165),yes,2026-09-14,a0843a406f981fa495f1d0515dfe0ac8b4a4deba1ca7e65b5b6a299df37fc276
fsd50k_laughter_cheering_a0b2f7b4,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/253529.wav,fsd50k,253529,freesound_uploader_Nanakisan,laughter_cheering,weak,train,,,4.029,44100,1,CC-BY,Nanakisan (freesound:253529),yes,2026-09-14,a0b2f7b480ba77d63c7fd7aa01dfef8a2c70c24b4896ff53a456bd42d949e634
fsd50k_laughter_cheering_a0bad8bd,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/262980.wav,fsd50k,262980,freesound_uploader_Alcappuccino,laughter_cheering,weak,train,,,6.83,44100,1,CC0,Alcappuccino (freesound:262980),yes,2026-09-14,a0bad8bd962b8fec8c93ac84a3bcd3b55b311281ef5ec03d84da92f03ceb0548
fsd50k_laughter_cheering_a141ec91,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/171116.wav,fsd50k,171116,freesound_uploader_ondrosik,laughter_cheering,weak,train,,,5.93,44100,1,CC-BY-NC,ondrosik (freesound:171116),labels_only,2026-09-14,a141ec91c8ad645d4a688aeae982c46eb7a8d5bbc8f99368e905c3990451a1f7
fsd50k_laughter_cheering_a1906a2f,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/169802.wav,fsd50k,169802,freesound_uploader_missozzy,laughter_cheering,weak,train,,,1.095,44100,1,CC-BY,missozzy (freesound:169802),yes,2026-09-14,a1906a2ffaa7b4f6e563a9507d5c3ea59093add7b484e0f42a3ed3c03f20ab73
fsd50k_laughter_cheering_a1bde5ad,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/241910.wav,fsd50k,241910,freesound_uploader_kalinkamalinka,laughter_cheering,weak,train,,,7.171,44100,1,CC-BY,kalinkamalinka (freesound:241910),yes,2026-09-14,a1bde5ad4e44eb294736bdf776011333659c48a3540cfe4385c53df3826dc5d9
fsd50k_laughter_cheering_a1ce1d7e,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/19161.wav,fsd50k,19161,freesound_uploader_Fratz,laughter_cheering,weak,train,,,0.429,44100,1,CC-BY,Fratz (freesound:19161),yes,2026-09-14,a1ce1d7e6e51c4d545f095d08b4293c43f46a3b3c0e591791874cf5db8ea4a07
fsd50k_laughter_cheering_a2345d57,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/403827.wav,fsd50k,403827,freesound_uploader_Alshred,laughter_cheering,weak,train,,,1.368,44100,1,CC0,Alshred (freesound:403827),yes,2026-09-14,a2345d57a472bbb6a0e35285bc97a00e658baa52a3da873d4c7aca4e0ee88871
fsd50k_laughter_cheering_a292696b,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/69338.wav,fsd50k,69338,freesound_uploader_timtube,laughter_cheering,weak,train,,,2.624,44100,1,CC-BY-NC,timtube (freesound:69338),labels_only,2026-09-14,a292696b19d89705b640581c3fd5b145af69dc57257b2ce0eaf34fc43c153cc8
fsd50k_laughter_cheering_a34396d6,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/332315.wav,fsd50k,332315,freesound_uploader_Sirderf,laughter_cheering,weak,train,,,1.681,44100,1,CC-BY,Sirderf (freesound:332315),yes,2026-09-14,a34396d69e591dc317a3b7a87aa8a33db420c67f8ba0cb768ba42e000d77a893
fsd50k_laughter_cheering_a3f890e5,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/108251.wav,fsd50k,108251,freesound_uploader_Robinhood76,laughter_cheering,weak,train,,,0.639,44100,1,CC-BY-NC,Robinhood76 (freesound:108251),labels_only,2026-09-14,a3f890e55e3f74e19f0c24cad744f493063be2ba0301f9df0fd70880adf29763
fsd50k_laughter_cheering_a3feddc8,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/253772.wav,fsd50k,253772,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,1.695,44100,1,CC0,Reitanna (freesound:253772),yes,2026-09-14,a3feddc87961a2c4f760f6df78cc1640ddf8ab271cdad7d2b5e449a9ae6802cd
fsd50k_laughter_cheering_a46cd6ab,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/19159.wav,fsd50k,19159,freesound_uploader_Fratz,laughter_cheering,weak,train,,,2.314,44100,1,CC-BY,Fratz (freesound:19159),yes,2026-09-14,a46cd6abe3c6ff436facd71efa94b39be921d287154222c27849a1cd0c926ba3
fsd50k_laughter_cheering_a4d84dd2,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/242580.wav,fsd50k,242580,freesound_uploader_ascap,laughter_cheering,weak,train,,,13.0,44100,1,CC-BY-NC,ascap (freesound:242580),labels_only,2026-09-14,a4d84dd25230b3ef8ab89b1ae1f6775a32d1c26ffd4980f528d8f5f6557f6d68
fsd50k_laughter_cheering_a52a6ad6,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/344043.wav,fsd50k,344043,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,0.952,44100,1,CC0,Reitanna (freesound:344043),yes,2026-09-14,a52a6ad66ad9af340f30ccbb4bfa6427333621a8199ed04844b23df6f8acc487
fsd50k_laughter_cheering_a585702d,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/131402.wav,fsd50k,131402,freesound_uploader_ecfike,laughter_cheering,weak,train,,,8.655,44100,1,CC0,ecfike (freesound:131402),yes,2026-09-14,a585702d4e3236b4608ba82e462d77ca94d29beb12c80afed83766eccf75ed98
fsd50k_laughter_cheering_a5a61c37,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/83975.wav,fsd50k,83975,freesound_uploader_theredshore,laughter_cheering,weak,train,,,10.501,44100,1,CC0,theredshore (freesound:83975),yes,2026-09-14,a5a61c3736332ff9df6afaeab9aa327e927e227cce8c6889e9b12ab5bf489dc0
fsd50k_laughter_cheering_a5d60f94,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/39864.wav,fsd50k,39864,freesound_uploader_Belloni,laughter_cheering,weak,train,,,4.989,44100,1,CC-Sampling+,Belloni (freesound:39864),labels_only,2026-09-14,a5d60f94def9c33f8665420e19bebe50d9f463b21d4ea4260b7eab3d44502be9
fsd50k_laughter_cheering_a61cb314,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/333418.wav,fsd50k,333418,freesound_uploader_jayfrosting,laughter_cheering,weak,train,,,1.1,44100,1,CC0,jayfrosting (freesound:333418),yes,2026-09-14,a61cb31440d39dc116ea3d56c892165acb40624252210e918a6874019db994f3
fsd50k_laughter_cheering_a73e581f,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/169800.wav,fsd50k,169800,freesound_uploader_missozzy,laughter_cheering,weak,train,,,0.938,44100,1,CC-BY,missozzy (freesound:169800),yes,2026-09-14,a73e581f314e014a77e4828f85dcf01a1e7c430da85b026610dcec1d665200ed
fsd50k_laughter_cheering_a77d0445,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/60776.wav,fsd50k,60776,freesound_uploader_J.Zazvurek,laughter_cheering,weak,train,,,5.172,44100,1,CC-BY,J.Zazvurek (freesound:60776),yes,2026-09-14,a77d044586335a4f183ac07c7a7740375cbf44cc7af2c5ce14d52088334dda09
fsd50k_laughter_cheering_a8199647,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/318838.wav,fsd50k,318838,freesound_uploader_NetX_Gameplays,laughter_cheering,weak,train,,,2.984,44100,1,CC0,NetX_Gameplays (freesound:318838),yes,2026-09-14,a81996470de7d22d7c6874b66260a5190b8f9c7c884607c7dec94a76af9fd96a
fsd50k_laughter_cheering_a87f1954,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/377027.wav,fsd50k,377027,freesound_uploader_dkustic,laughter_cheering,weak,train,,,14.978,44100,1,CC-BY,dkustic (freesound:377027),yes,2026-09-14,a87f1954d964b3c2e262dbb1cae9ea0ab885b002faaf8a66352c5ed2fddb016b
fsd50k_laughter_cheering_a940fa30,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/343988.wav,fsd50k,343988,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,1.858,44100,1,CC0,Reitanna (freesound:343988),yes,2026-09-14,a940fa30d4e34c9bb9f131ad9a975a13011aba0147b38d61722b7c49dd1b3abb
fsd50k_laughter_cheering_a942bbe2,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/180953.wav,fsd50k,180953,freesound_uploader_Bigbear84,laughter_cheering,weak,train,,,1.5,44100,1,CC0,Bigbear84 (freesound:180953),yes,2026-09-14,a942bbe21d2b128c75f6e3e566a83d9b84e10b8bbaf3718d9d69bcaea468e3d9
fsd50k_laughter_cheering_a96e3019,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/332308.wav,fsd50k,332308,freesound_uploader_Sirderf,laughter_cheering,weak,train,,,12.724,44100,1,CC-BY,Sirderf (freesound:332308),yes,2026-09-14,a96e3019494a43edbb499797ea95083524bad56f33dc7e6e1241ff936ee7fe2d
fsd50k_laughter_cheering_aa659a6d,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/274640.wav,fsd50k,274640,freesound_uploader_arnaud coutancier,laughter_cheering,weak,train,,,20.066,44100,1,CC-BY-NC,arnaud coutancier (freesound:274640),labels_only,2026-09-14,aa659a6d74b14ae89767b5470e39a7d10d7152f05608f2804d61e9e8a6705f95
fsd50k_laughter_cheering_aa93d0b2,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/189186.wav,fsd50k,189186,freesound_uploader_Aiwha,laughter_cheering,weak,train,,,6.968,44100,1,CC-BY,Aiwha (freesound:189186),yes,2026-09-14,aa93d0b286d380fc8152dc310c68b3500dcc7e41bc894dac6e3df371e79a06f3
fsd50k_laughter_cheering_aa974667,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/24204.wav,fsd50k,24204,freesound_uploader_acclivity,laughter_cheering,weak,val,,,11.021,44100,1,CC-BY-NC,acclivity (freesound:24204),labels_only,2026-09-14,aa9746672def71d28080f66819dea15328b8ced1caa94d428bb7984ec068344f
fsd50k_laughter_cheering_aabb96cd,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/387407.wav,fsd50k,387407,freesound_uploader_gumballworld,laughter_cheering,weak,train,,,0.627,44100,1,CC-BY-NC,gumballworld (freesound:387407),labels_only,2026-09-14,aabb96cdcb6ad23c9db77a2758ba33071e24e96fe964461cf34f3bc105c63bde
fsd50k_laughter_cheering_ab2e4506,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/76097.wav,fsd50k,76097,freesound_uploader_emilia,laughter_cheering,weak,train,,,3.338,44100,1,CC-BY,emilia (freesound:76097),yes,2026-09-14,ab2e4506023d130fda78c6a98545d3440995256c40c406650a610b7e6a0a2c61
fsd50k_laughter_cheering_ab75640f,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/45130.wav,fsd50k,45130,freesound_uploader_FannyLH,laughter_cheering,weak,val,,,1.451,44100,1,CC-BY-NC,FannyLH (freesound:45130),labels_only,2026-09-14,ab75640f346c7114fcce3c7a49f4e9792a15ef7a696d04a1b1a05e4c0761b75e
fsd50k_laughter_cheering_abcb7bec,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/274588.wav,fsd50k,274588,freesound_uploader_arnaud coutancier,laughter_cheering,weak,train,,,17.216,44100,1,CC-BY-NC,arnaud coutancier (freesound:274588),labels_only,2026-09-14,abcb7becadf01380588fb49d30ff4cc3a92c59d4d3efc159d6ca04ed70b72af9
