file_id,stage,reason_code,detail,decided_by,decided_at
fsd50k_30154,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30164,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30203,select_fsd50k,multiple_events,"nhiều lớp: ['door_slam', 'running_footsteps']",auto,2026-09-15T13:29:45+00:00
fsd50k_30239,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30283,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30303,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30368,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30425,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30550,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30597,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30606,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30623,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30749,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30823,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30939,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30941,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30942,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_30987,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31000,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31002,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31133,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31153,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31299,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31345,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31354,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31371,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31373,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31374,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31462,select_fsd50k,multiple_events,"nhiều lớp: ['alarm_bell', 'glass_breaking']",auto,2026-09-15T13:29:45+00:00
fsd50k_31479,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31482,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31489,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31490,select_fsd50k,multiple_events,"nhiều lớp: ['alarm_bell', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_31491,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31547,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315648,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31569,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31571,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315728,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315733,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315758,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315826,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315828,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315833,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315858,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315904,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315919,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315922,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315932,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315933,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_315935,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316001,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316170,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316184,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31635,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316409,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316411,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316436,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316438,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316440,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316443,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31650,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316501,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316504,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316640,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316643,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316645,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316648,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316797,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316802,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31683,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316843,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316869,select_fsd50k,multiple_events,"nhiều lớp: ['applause_cheering', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_316923,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316924,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_316977,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_317012,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_317334,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_317359,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_317533,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_317664,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31768,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_317680,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31775,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31777,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31783,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_317851,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31799,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31802,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_318193,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_318595,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_318599,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_318614,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_318687,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_318828,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_319010,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_319036,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_319040,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31905,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_319149,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_319206,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_319365,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_319550,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_319705,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_319751,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_319806,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_319808,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_319813,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_31991,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320059,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320070,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320167,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_320234,select_fsd50k,multiple_events,"nhiều lớp: ['alarm_bell', 'door_slam', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_320418,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320456,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320492,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320512,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320545,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320571,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320658,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320724,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320733,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320742,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320767,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_320909,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321129,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321200,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321387,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321456,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321543,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321628,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321670,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321671,select_fsd50k,multiple_events,"nhiều lớp: ['running_footsteps', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_321676,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321677,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321678,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32168,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321684,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321753,select_fsd50k,multiple_events,"nhiều lớp: ['object_drop_dishes', 'running_footsteps', 'siren', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_321783,select_fsd50k,multiple_events,"nhiều lớp: ['fireworks', 'scream']",auto,2026-09-15T13:29:45+00:00
fsd50k_321785,select_fsd50k,multiple_events,"nhiều lớp: ['fireworks', 'scream', 'shout_yell']",auto,2026-09-15T13:29:45+00:00
fsd50k_321802,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321805,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321808,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321809,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321810,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321832,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321860,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321960,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321961,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321971,select_fsd50k,multiple_events,"nhiều lớp: ['scream', 'shout_yell']",auto,2026-09-15T13:29:45+00:00
fsd50k_321972,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321973,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_321980,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322128,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322129,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322130,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32214,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32217,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32218,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32219,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322205,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322275,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322312,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322314,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322404,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_322405,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322406,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_322407,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_322469,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322482,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322485,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322489,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322490,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322495,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322498,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322499,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322500,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322501,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322502,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322503,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322504,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322505,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322507,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322508,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322509,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322510,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322511,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322512,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322581,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322582,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322602,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322862,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322923,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_322948,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32297,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323019,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323079,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323080,select_fsd50k,multiple_events,"nhiều lớp: ['scream', 'shout_yell']",auto,2026-09-15T13:29:45+00:00
fsd50k_323081,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323082,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323083,select_fsd50k,multiple_events,"nhiều lớp: ['scream', 'shout_yell']",auto,2026-09-15T13:29:45+00:00
fsd50k_323084,select_fsd50k,multiple_events,"nhiều lớp: ['scream', 'shout_yell']",auto,2026-09-15T13:29:45+00:00
fsd50k_323122,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323123,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323125,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323126,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323127,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323128,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323129,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323130,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323131,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323132,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323186,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32320,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32321,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323238,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323316,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323464,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323550,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323553,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323556,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323558,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323559,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323563,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323564,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323634,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323702,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323704,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323709,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323725,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323729,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323731,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_323782,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324103,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324138,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32417,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324183,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324184,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324185,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324186,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324187,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324188,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324189,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324190,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324191,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324192,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324193,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324194,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
